mep_id,activities,income,date
124800,Ministro della Repubblica,11000,07/06/2017
124776,Ministre,11000,26/04/2017
124755,Consultant Losberger,10000,03/05/2017
124755,Consultant Académie européenne,10000,03/05/2017
124755,Consultant international,10000,03/05/2017
124787,Assessore Regione Liguria,10000,31/05/2017
124788,Università Cattolica del Sacro                                                                           Cuore di Milano - Direttore della Sede di Brescia (La decina di migliaia più prossima è: 10),10000,15/06/2017
124806,7/2010–02/2013                                                                       Niedersächsischer Ministerpräsiden,10000,27/06/2017
124736,liikenneministeri,10000,29/05/2017
124851,Consigliere regionale Campani,10000,29/06/2017
183793,Consigliere Regionale,10000,08/06/2017
124772,Assessore Regione Piemonte,10000,24/05/2017
38511,Landtag Steiermar,10000,28/03/2017
97058,SOFINA: Bestuurder,12000,12/06/2017
72775,Avocat,16000,08/06/2017
1185,2010-2014 : Vice-présidente de la Commission européenne,20000,23/02/2017
125192,Giornalista,20000,21/06/2017
