id,contact_country,sub_category_title
"f840ec285f6f4657a22c1e2cb959df32",233,"Trade and business associations"
"8dbe9455490647a991ae8d53743b65ad",176,"Professional consultancies"
"32ec0dafc50a4b489bdf465ced7b4c32",234,"Non-governmental organisations, platforms and networks and similar"
"885dc550e02344b990f5baaafd4e929d",82,"Trade unions and professional associations"
"e5f976a27a0b47a7acdcc28db5921c28",99,"Non-governmental organisations, platforms and networks and similar"
"fb45a21a789b44e8b179324347a71ba8",108,"Professional consultancies"
"0f8bf577a4d1426097f45f27fc1c65db",233,"Trade and business associations"
"fa8f7d3dff30455c81000caff015dd0a",75,"Companies & groups"
"8a959db110ce4603921279cdd3b82a7d",108,"Companies & groups"
"b6abe6fc2f4340828372adc0ce78ce1e",155,"Non-governmental organisations, platforms and networks and similar"
"d543d946ff544af8bacde315dbb4df72",57,"Companies & groups"
"5ee6477f70084f06b4ed1aa1937fd475",21,"Non-governmental organisations, platforms and networks and similar"
"66430c9c816d44c2829be8ccf27442b7",21,"Trade and business associations"
"1de47eed271943198d88097202030964",21,"Companies & groups"
"a7ae9dcf3f7b462f9e99030d52b71892",209,"Other public or mixed entities, etc."
"ca5d4e67ad364528888a55ae1f0d65b6",82,"Law firms"
"41901c08e5164a828e18cfd6548836f3",21,"Non-governmental organisations, platforms and networks and similar"
"3ad0400e4c774c3886c8f4a0cc59fbd6",108,"Think tanks and research institutions"
"c50ed23aa0424a32a44d795d039e5e32",75,"Trade unions and professional associations"
"7cdf485e20d34210b95c7488c736f1ba",21,"Trade and business associations"
"69ea5eeb88064c519dd7ea17a5461192",14,"Trade unions and professional associations"
"7bf13a9b157b47f5ad7450349aa7b725",21,"Non-governmental organisations, platforms and networks and similar"
"5f9caca3da2b43979f71fee2a951933d",21,"Think tanks and research institutions"
"6d7d0240d2714d8fb5fe6327c26fd62b",82,"Trade unions and professional associations"
"f81b8b342558482192f405c890aa28fa",14,"Trade and business associations"
"ab576321dc0849f28b79e06f79dee01d",21,"Trade and business associations"
"17da014f279d4258a7673955bb8d3e04",233,"Trade and business associations"
"8ad53d9d327b4e4582e5018ce34b7833",75,"Trade unions and professional associations"
"7d44df94dadd42ae8ea2cf670fd67535",21,"Self-employed consultants"
"d1279ef983714c2db663528a62dc197e",202,"Non-governmental organisations, platforms and networks and similar"
"a4d93cecd68e4fb6a677a60afb21ec79",37,"Non-governmental organisations, platforms and networks and similar"
"09fd1a00e93c4ad78d0b14baf333e8cc",233,"Trade unions and professional associations"
"f49f21f3026846a2b656c3faef63d1de",108,"Non-governmental organisations, platforms and networks and similar"
"4fdcd12208794971a57dbeeca8cb455c",108,"Non-governmental organisations, platforms and networks and similar"
"80184d519a034d6d843e89eacc1c1d1c",99,"Non-governmental organisations, platforms and networks and similar"
"42ae999cad9d4f4bac5b297c727d600c",59,"Companies & groups"
"982c1ccda43d41958d8363bf08da1745",233,"Trade unions and professional associations"
"d5447ff363a64409953abcd3c6416263",82,"Trade and business associations"
"a1f318f973d34480882996c9a444f1da",75,"Trade and business associations"
"2294d88ff63c4164b1908561753b347f",108,"Trade and business associations"
"05970ed10a6e4b0d88ae8ae2f1daf759",21,"Non-governmental organisations, platforms and networks and similar"
"0b0f025bb28a425ea2624569e2dced81",74,"Non-governmental organisations, platforms and networks and similar"
"48135305e0fd4a9d8e76c0f4ba2f6cc1",21,"Self-employed consultants"
"0a00b46912794596a0137b96c7515fe2",82,"Trade unions and professional associations"
"beaa23710e384348b52e26b705caba4f",141,"Non-governmental organisations, platforms and networks and similar"
"18858a8dafc94aebb0a95087c838ed31",59,"Companies & groups"
"1581e69ab36b4b0a9abb0ca250c97b82",214,"Companies & groups"
"e95ba7af014c48c2be494cf9c8e0cb1f",82,"Companies & groups"
"6af9e3e2980a47799e7e23ee246c86d0",233,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"797ee5b4bddd4d51a04d192dc55f81b3",21,"Non-governmental organisations, platforms and networks and similar"
"b39ca05e3dae48f2b4e1a9f10d87b5a7",21,"Trade unions and professional associations"
"86be2eda3fb541c1923b53ba546a7d92",21,"Trade and business associations"
"7f3c2cc3bd62445cb5e1212e8610564c",21,"Trade and business associations"
"8041f17bca584eb9b23977dad759e89f",21,"Trade and business associations"
"9892bee099ee4563b6597bafa7a7ed07",233,"Companies & groups"
"30e3bcf3e3c64f4eb7a376ab5db484d5",21,"Trade and business associations"
"9cf29b41161b4220becb38822be93dec",108,"Other organisations"
"3356976da59e4e8f932836bc8660fed4",99,"Transnational associations and networks of public regional or other sub-national authorities"
"d108db53079f4452ab7bd8612a4d8438",108,"Non-governmental organisations, platforms and networks and similar"
"118b502ce0b447d6b54ee99a80527ffe",74,"Non-governmental organisations, platforms and networks and similar"
"a200e36f8b19443bad471cd74eb0c728",82,"Non-governmental organisations, platforms and networks and similar"
"096a7f32cd95459884f27b1884534e83",75,"Non-governmental organisations, platforms and networks and similar"
"b7a3b989fae843039667894787609fc8",233,"Other organisations"
"7c0953c9cd8b49b895a7f512e0f847e7",234,"Non-governmental organisations, platforms and networks and similar"
"dbd380293e194f1e8ec5f6de9ed06910",209,"Trade and business associations"
"d44e0a260694433a91cecbe4796765cb",75,"Regional structures"
"2def216c8e0641f79a99a422baa7a966",82,"Trade and business associations"
"304f2484cdb84fbdad021b5c5f6b96be",195,"Non-governmental organisations, platforms and networks and similar"
"11194018ed6c403db4068211a956c257",108,"Trade and business associations"
"b9f4733b569247889355df12b00d01dc",21,"Trade unions and professional associations"
"dba5e22cab514d48bc35c73e47e50da9",21,"Trade unions and professional associations"
"8e23daf4c2d14a39a2e18a44026d3559",21,"Organisations representing churches and religious communities"
"2538077e212245bf9bd8d86d05a55257",21,"Other organisations"
"250973dbfbe0430bad489288a8fe44c7",214,"Non-governmental organisations, platforms and networks and similar"
"d062e8200dda492fbfea188966f55223",233,"Trade and business associations"
"8d16a733485949dab140f0c8bd29eef0",21,"Non-governmental organisations, platforms and networks and similar"
"b844a44d19c14ddc920e8f0bf60255fc",21,"Companies & groups"
"90d0f5356b9f44dcbb0a188443aacb83",209,"Trade unions"
"3f2716a27a9740368f8672dbee68bc21",21,"Trade and business associations"
"c02ed25a52e64b7d870ebf25bcf14ccc",177,"Trade unions and professional associations"
"dc237f8a17fe487e885c8455f3c18de2",21,"Non-governmental organisations, platforms and networks and similar"
"aae0100f7add4df3b6c2d2d686da212b",108,"Professional consultancies"
"5acaf78140534a4c84f8d6d035327172",14,"Trade unions and professional associations"
"9c47453eac8048a097f1aa125afe0aaa",75,"Non-governmental organisations, platforms and networks and similar"
