id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"0002e1652ef24f5ab01fcfaff755d894",21,31,"Non-governmental organisations, platforms and networks and similar","ELPA","European Liver Patients' Association",3,"III - Non-governmental organisations"
"0005db87010040d5bcb999d590414202",233,21,"Companies & groups",,"ICAP",2,"II - In-house lobbyists and trade/professional associations"
"000ecaff4f204fb8b4abf1fe951acfb2",82,22,"Trade, business & professional associations","MOVING","MOVING International Road Safety Association e. V.",2,"II - In-house lobbyists and trade/professional associations"
"00118622029844c8a48bd3eeb0979562",233,24,"Other similar organisations","ComRes","CommunicateResearch Ltd",2,"II - In-house lobbyists and trade/professional associations"
"0013cd6dc22445dda776f44827e0af4d",82,31,"Non-governmental organisations, platforms and networks and similar","effe","Europäisches Forum für Freiheit im Bildungswesen",3,"III - Non-governmental organisations"
"00156a0b93a74765b58aeb1ddc27fcad",21,31,"Non-governmental organisations, platforms and networks and similar",,"Save the Children International",3,"III - Non-governmental organisations"
"002b98435af549f2bf1263adfd1d7acd",214,22,"Trade, business & professional associations","McRF","Swedish Moped and Motorcycle Industry Federation",2,"II - In-house lobbyists and trade/professional associations"
"002ba135c49e4a5e82ca7e76c62ab0d9",82,21,"Companies & groups",,"DATEV eG",2,"II - In-house lobbyists and trade/professional associations"
"002d2938cafa44dc8b28ae531b5c8f76",233,22,"Trade, business & professional associations","CFA","Consumer Finance Association",2,"II - In-house lobbyists and trade/professional associations"
"002f111071ce43b787917d408174b527",21,22,"Trade, business & professional associations","CEEP","Central Europe Energy Partners",2,"II - In-house lobbyists and trade/professional associations"
"00412f00a65344c4beb238357f70bb2b",21,11,"Professional consultancies",,"Kontou Associates",1,"I - Professional consultancies/law firms/self-employed consultants"
"0050e87eb3e94df7ae7a85ffd4c809df",82,11,"Professional consultancies",,"LNE Group",1,"I - Professional consultancies/law firms/self-employed consultants"
"0051c422629b4b5786a4b32897de00ec",155,22,"Trade, business & professional associations","CRO Forum","Chief Risk Officers' Forum",2,"II - In-house lobbyists and trade/professional associations"
"005bb3e389a0457c854642d406a6ed85",21,,,,"NV Bekaert SA",,
"00721044319947d1a027f28aa0dc321e",82,31,"Non-governmental organisations, platforms and networks and similar","DVD","Deutsche Vereinigung fuer Datenschutz e.V.",3,"III - Non-governmental organisations"
"008b1d412ef84fd4899767cb3b67b25f",108,41,"Think tanks and research institutions","CENSIS","Fondazione Centro Studi Investimenti Sociali - Censis",4,"IV - Think tanks, research and academic institutions"
"008f6c78056f4ea791e693c4e480a09f",75,22,"Trade, business & professional associations","MEDEF","Mouvement des Entreprises de France",2,"II - In-house lobbyists and trade/professional associations"
"009e478a25cb4b00acb3290d588f0e3b",82,31,"Non-governmental organisations, platforms and networks and similar","GDD","Gesellschaft für Datenschutz und Datensicherheit / German Association for Data Protection and Data Security",3,"III - Non-governmental organisations"
"00a0140524f64d79a680bfb11793e425",82,22,"Trade, business & professional associations","DFV","Deutscher Franchise-Verband e.V.",2,"II - In-house lobbyists and trade/professional associations"
"00b3e0fd86c74cd594efd563c9dfebb8",233,22,"Trade, business & professional associations","AFB","Association of Foreign Banks",2,"II - In-house lobbyists and trade/professional associations"
"00b743e2b5294afbb131e7d728e1fe65",21,22,"Trade, business & professional associations",,"Federation of Belgian Chambers of Commerce",2,"II - In-house lobbyists and trade/professional associations"
"00bc88e21af741a9a147ecc3d34faf75",74,21,"Companies & groups","St1","St1 Biofuels Oy",2,"II - In-house lobbyists and trade/professional associations"
