name,id,voted,votes,percent,active
"Emmanouil GLEZOS",1654,1004,963,104.26,False
"Nicola CAPUTO",124851,4458,4481,99.49,True
"Françoise GROSSETÊTE",2025,4457,4481,99.46,True
"Pablo ECHENIQUE",125036,440,443,99.32,False
"Mara BIZZOTTO",97198,4449,4481,99.29,True
"Jens GIESEKE",124807,4449,4481,99.29,True
"Jérôme LAVRILLEUX",124731,4448,4481,99.26,True
"Pavel TELIČKA",124706,4448,4481,99.26,True
"Petr JEŽEK",124707,4447,4481,99.24,True
"Isabella DE MONTE",124803,4446,4481,99.22,True
"Cristian Dan PREDA",96838,4444,4481,99.17,True
"Claude ROLIN",125107,4444,4481,99.17,True
"Robert Jarosław IWASZKIEWICZ",124886,4443,4481,99.15,True
"Ivan JAKOVČIĆ",124754,4442,4481,99.13,True
"Renata BRIANO",124787,4441,4481,99.11,True
"Vladimír MAŇKA",28192,4440,4481,99.09,True
"Anne SANDER",24594,4440,4481,99.09,True
"Lorenzo FONTANA",96993,4439,4481,99.06,True
"Barbara SPINELLI",124810,4439,4481,99.06,True
"Bogdan Andrzej ZDROJEWSKI",124893,4439,4481,99.06,True
"Sławomir KŁOSOWSKI",135541,2226,2249,98.98,True
"Tunne KELAM",28424,4435,4481,98.97,True
"Elisabeth MORIN-CHARTIER",38596,4435,4481,98.97,True
"Massimiliano SALINI",125670,4433,4481,98.93,True
"Nicola DANTI",124821,4431,4481,98.88,True
"Albert DESS",28228,4430,4481,98.86,True
"Bogdan Brunon WENTA",124903,4430,4481,98.86,True
"Elisabeth KÖSTINGER",96882,4428,4481,98.82,True
"Evžen TOŠENOVSKÝ",96713,4428,4481,98.82,True
"Brando BENIFEI",124867,4427,4481,98.79,True
"Beata GOSIEWSKA",124900,4426,4481,98.77,True
"Julia PITERA",124898,4426,4481,98.77,True
"Teresa RODRIGUEZ-RUBIO",125033,296,300,98.67,False
"Svetoslav Hristov MALINOV",111027,4420,4481,98.64,True
"Ashley FOX",96957,4419,4481,98.62,True
"Liisa JAAKONSAARI",96684,4419,4481,98.62,True
"Mirosław PIOTROWSKI",28341,4418,4481,98.59,True
"Edward CZESAK",132925,3539,3590,98.58,True
"Jan HUITEMA",58789,4417,4481,98.57,True
"Roberta METSOLA",118859,4417,4481,98.57,True
"Evelyne GEBHARDT",1913,4414,4481,98.50,True
"Czesław HOC",135540,2215,2249,98.49,True
"Georges BACH",97293,4411,4481,98.44,True
"Beatriz BECERRA BASTERRECHEA",125040,4408,4481,98.37,True
"Bart STAES",4751,4406,4481,98.33,True
"Merja KYLLÖNEN",124736,4405,4481,98.30,True
"Peter JAHR",96772,4402,4481,98.24,True
"Theodor Dumitru STOLOJAN",39721,4402,4481,98.24,True
"Janusz ZEMKE",96784,4401,4481,98.21,True
"Andrea BOCSKOR",124712,4400,4481,98.19,True
"Ernest MARAGALL",124933,4399,4481,98.17,True
"Seán KELLY",96668,4397,4481,98.13,True
"João PIMENTA LOPES",136236,1928,1965,98.12,True
"Tibor SZANYI",124703,4396,4481,98.10,True
"Claudia SCHMIDT",125016,4395,4481,98.08,True
"Adam SZEJNFELD",124890,4395,4481,98.08,True
"Miguel URBÁN CRESPO",131507,4100,4181,98.06,True
"Herbert REUL",28225,4386,4481,97.88,True
"Sophia in 't VELD",28266,4383,4481,97.81,True
"Michaela ŠOJDROVÁ",124710,4382,4481,97.79,True
"Christel SCHALDEMOSE",37312,4381,4481,97.77,True
"Eider GARDIAZABAL RUBIAL",96991,4379,4481,97.72,True
"Stanisław OŻÓG",124897,4377,4481,97.68,True
"Karin KADENBACH",97014,4373,4481,97.59,True
"Sofia RIBEIRO",124733,4373,4481,97.59,True
"Jude KIRTON-DARLING",124953,4371,4481,97.55,True
"Jutta STEINRUCK",96831,4369,4481,97.50,True
"Monika VANA",124934,4368,4481,97.48,True
"Salvatore Domenico POGLIESE",124853,4366,4481,97.43,True
"Elly SCHLEIN",124804,4366,4481,97.43,True
"Fernando MAURA BARANDIARÁN",125039,2005,2058,97.42,False
"Tatjana ŽDANOKA",28619,4364,4481,97.39,True
"José BLANCO LÓPEZ",125044,4363,4481,97.37,True
"Lidia Joanna GERINGER de OEDENBERG",28377,4363,4481,97.37,True
"Olle LUDVIGSSON",96673,4363,4481,97.37,True
"Lieve WIERINCK",183022,1176,1208,97.35,True
"Michela GIUFFRIDA",124864,4362,4481,97.34,True
"Zoltán BALCZÓ",96877,4360,4481,97.30,True
"Julia REDA",124816,4360,4481,97.30,True
"Herbert DORFMANN",96787,4359,4481,97.28,True
"Dita CHARANZOVÁ",124708,4357,4481,97.23,True
"Carlos ZORRINHO",124739,4357,4481,97.23,True
"Marijana PETIR",124749,4356,4481,97.21,True
"Derek VAUGHAN",96918,4356,4481,97.21,True
"Matthijs van MILTENBURG",125022,4355,4481,97.19,True
"Dominique BILDE",124771,4354,4481,97.17,True
"Norbert ERDŐS",124711,4354,4481,97.17,True
"Tania GONZÁLEZ PEÑAS",127330,4354,4481,97.17,True
"Pascal ARIMONT",24922,4353,4481,97.14,True
"Guillaume BALAS",124744,4353,4481,97.14,True
"Karima DELLI",96868,4353,4481,97.14,True
"Eleonora EVI",124779,4352,4481,97.12,True
"Paul RÜBIG",2278,4352,4481,97.12,True
"Claudia ȚAPARDEL",124793,4352,4481,97.12,True
"Bas BELDER",4507,4350,4481,97.08,True
"Afzal KHAN",124962,4349,4481,97.05,True
"Marco VALLI",124778,4349,4481,97.05,True
"Jonathan ARNOTT",124958,4348,4481,97.03,True
