21	0	1	840	Goerens
9	5	8	1023	Le Pen Jean-Marie
22	0	0	1037	Böge
17	0	5	1038	Florenz
12	3	7	1055	Quisthoudt-Rowohl
17	0	5	1164	Gollnisch
21	0	1	1179	Alliot-Marie
17	0	5	1185	Reding
22	0	0	1204	Lamassoure
20	0	2	1263	Brok
22	0	0	1318	Nicholson
3	0	0	1351	Arias Cañete
21	1	0	1403	Martin David
22	0	0	1473	Deprez
10	0	0	1654	Glezos
2	0	1	1832	Thyssen
21	0	1	1849	Kaufmann
21	1	0	1852	Koch
16	0	6	1854	Krehl
22	0	0	1892	Coelho
20	0	2	1909	Lange
22	0	0	1911	Schulz
22	0	0	1913	Gebhardt
20	0	2	1917	Ferber
22	0	0	1922	Mann
22	0	0	1927	Liese
22	0	0	1928	Langen
6	3	1	1946	Neyts-Uyttebroeck
22	0	0	1985	Berès
22	0	0	2025	Grossetête
22	0	0	2054	Hautala
22	0	0	2073	Howitt
1	21	0	2109	Crowley
7	0	3	2119	Rehn
20	0	2	2128	Väyrynen
21	0	1	2187	Tajani
22	0	0	2278	Rübig
21	0	1	2309	Corbett
20	0	2	2323	Wieland
22	0	0	2327	McAvan
20	0	2	2338	Hudghton
21	0	1	2341	Gahler
21	0	1	4246	Karas
22	0	0	4253	Ries
21	0	1	4262	Leinen
22	0	0	4267	Bullmann
11	0	0	4270	Paulsen
14	3	5	4282	Sommer
22	0	0	4289	Niebler
18	0	4	4319	Ayuso
17	0	5	4334	Valenciano
20	1	1	4335	de Sarnez
20	0	2	4345	Saïfi
19	0	3	4432	Turmes
15	0	7	4436	Pittella
15	0	7	4465	Fitto
22	0	0	4507	Belder
18	0	4	4513	Van Orden
21	0	1	4516	Helmer
18	0	4	4519	Moraes
21	0	1	4521	Tannock
17	0	5	4525	Farage
21	0	1	4531	Lambert
20	0	2	4533	Gill Neena
0	10	0	4540	Bradbourn
17	0	5	4542	Kirkhope
22	0	0	4545	Stihler
19	0	3	4550	Evans
19	0	3	4553	Foster
18	0	4	4555	Hannan
17	0	5	4556	Deva
21	0	1	4751	Staes
22	0	0	5565	Hortefeux
22	0	0	5729	Van Brempt
22	0	0	5846	Honeyball
19	0	3	21331	Goddyn
21	0	1	21817	Borghezio
19	0	3	22418	Herranz García
21	0	1	23693	Peterle
11	5	6	23699	Konečná
19	0	3	23704	Maštálka
11	6	5	23706	Ransdorf
18	0	4	23712	Zahradil
