name,id,voted,votes,percent,active
"Emmanouil GLEZOS",1654,1004,963,104.26,False
"Pablo ECHENIQUE",125036,440,443,99.32,False
"Françoise GROSSETÊTE",2025,7168,7219,99.29,True
"Jens GIESEKE",124807,7159,7219,99.17,True
"Jérôme LAVRILLEUX",124731,7158,7219,99.16,True
"Cristian Dan PREDA",96838,7153,7219,99.09,True
"Anne SANDER",24594,7152,7219,99.07,True
"Mara BIZZOTTO",97198,7150,7219,99.04,True
"Petr JEŽEK",124707,7150,7219,99.04,True
"Bogdan Andrzej ZDROJEWSKI",124893,7150,7219,99.04,True
"Claude ROLIN",125107,7148,7219,99.02,True
"Renata BRIANO",124787,7147,7219,99.00,True
"Vladimír MAŇKA",28192,7147,7219,99.00,True
"Pavel TELIČKA",124706,7147,7219,99.00,True
"Jordi SOLÉ",185974,2469,2494,99.00,True
"Nicola CAPUTO",124851,7145,7219,98.97,True
"Nicola DANTI",124821,7143,7219,98.95,True
"Barbara SPINELLI",124810,7136,7219,98.85,True
"Massimiliano SALINI",125670,7132,7219,98.79,True
"Isabella DE MONTE",124803,7131,7219,98.78,True
"Edward CZESAK",132925,6246,6328,98.70,True
"Bogdan Brunon WENTA",124903,7124,7219,98.68,True
"Teresa RODRIGUEZ-RUBIO",125033,296,300,98.67,False
"Albert DESS",28228,7122,7219,98.66,True
"Czesław HOC",135540,4915,4987,98.56,True
"Svetoslav Hristov MALINOV",111027,7112,7219,98.52,True
"Ivan JAKOVČIĆ",124754,7106,7219,98.43,True
"Janusz ZEMKE",96784,7106,7219,98.43,True
"Beata GOSIEWSKA",124900,7096,7219,98.30,True
"Michaela ŠOJDROVÁ",124710,7092,7219,98.24,True
"Ernest MARAGALL",124933,4640,4725,98.20,False
"Claudia SCHMIDT",125016,7089,7219,98.20,True
"Christel SCHALDEMOSE",37312,7087,7219,98.17,True
"Tunne KELAM",28424,7084,7219,98.13,True
"Sofia RIBEIRO",124733,7081,7219,98.09,True
"Sławomir KŁOSOWSKI",135541,4891,4987,98.07,True
"Jan HUITEMA",58789,7080,7219,98.07,True
"Georges BACH",97293,7079,7219,98.06,True
"Julia PITERA",124898,7078,7219,98.05,True
"Lieve WIERINCK",183022,3866,3946,97.97,True
"Adam SZEJNFELD",124890,7071,7219,97.95,True
"Matthijs van MILTENBURG",125022,7068,7219,97.91,True
"Tibor SZANYI",124703,7062,7219,97.83,True
"Dita CHARANZOVÁ",124708,7061,7219,97.81,True
"Eleonora EVI",124779,7061,7219,97.81,True
"Karin KADENBACH",97014,7059,7219,97.78,True
"Marco VALLI",124778,7059,7219,97.78,True
"Lidia Joanna GERINGER de OEDENBERG",28377,7053,7219,97.70,True
"Stanisław OŻÓG",124897,7053,7219,97.70,True
"Olle LUDVIGSSON",96673,7052,7219,97.69,True
"Elisabetta GARDINI",58758,7050,7219,97.66,True
"Elisabeth MORIN-CHARTIER",38596,7048,7219,97.63,True
"Sophia in 't VELD",28266,7047,7219,97.62,True
"Brando BENIFEI",124867,7046,7219,97.60,True
"João PIMENTA LOPES",136236,4588,4703,97.55,True
"Mirosław PIOTROWSKI",28341,7039,7219,97.51,True
"Carlos ZORRINHO",124739,7039,7219,97.51,True
"Evelyne GEBHARDT",1913,7036,7219,97.47,True
"Wajid KHAN",188624,1668,1712,97.43,True
"Fernando MAURA BARANDIARÁN",125039,2005,2058,97.42,False
"Bart STAES",4751,7028,7219,97.35,True
"Ivan ŠTEFANEC",124929,7027,7219,97.34,True
"Piernicola PEDICINI",124844,7022,7219,97.27,True
"Seán KELLY",96668,7021,7219,97.26,True
"Patricija ŠULIN",125103,7020,7219,97.24,True
"Tatjana ŽDANOKA",28619,6540,6726,97.23,False
"Arndt KOHN",186884,2168,2230,97.22,True
"Aleksander GABELIC",192465,243,250,97.20,True
"Herbert DORFMANN",96787,7016,7219,97.19,True
"Claudia ȚAPARDEL",124793,7012,7219,97.13,True
"Dominique BILDE",124771,7011,7219,97.12,True
"Lucy ANDERSON",124949,7010,7219,97.10,True
"Vilija BLINKEVIČIŪTĖ",96681,7009,7219,97.09,True
"Thomas MANN",1922,7009,7219,97.09,True
"Stanislav POLČÁK",124704,7005,7219,97.04,True
"Maria GRAPINI",124785,7001,7219,96.98,True
"Doru-Claudian FRUNZULICĂ",124790,6997,7219,96.92,True
"Miguel URBÁN CRESPO",131507,6705,6919,96.91,True
"Evelyn REGNER",96998,6995,7219,96.90,True
"Jarosław WAŁĘSA",96774,6995,7219,96.90,True
"Florent MARCELLESI",26146,3008,3105,96.88,True
"Pedro SILVA PEREIRA",124747,6993,7219,96.87,True
"Luděk NIEDERMAYER",124701,6990,7219,96.83,True
"Pascal DURAND",124693,6987,7219,96.79,True
"José BLANCO LÓPEZ",125044,6986,7219,96.77,True
"Roberto GUALTIERI",96892,6984,7219,96.74,True
"Vladimir URUTCHEV",38601,6984,7219,96.74,True
"Robert Jarosław IWASZKIEWICZ",124886,6982,7219,96.72,True
"Peter JAHR",96772,6982,7219,96.72,True
"Pablo IGLESIAS",125031,1589,1643,96.71,False
"Tania GONZÁLEZ PEÑAS",127330,6981,7219,96.70,True
"Marijana PETIR",124749,6979,7219,96.68,True
"Julie WARD",124963,6978,7219,96.66,True
"Gianluca BUONANNO",124869,3287,3403,96.59,False
"Branislav ŠKRIPEK",124927,6971,7219,96.56,True
"Liisa JAAKONSAARI",96684,6969,7219,96.54,True
"Andrejs MAMIKINS",124746,6968,7219,96.52,True
"Theodor Dumitru STOLOJAN",39721,6968,7219,96.52,True
"Helga STEVENS",125105,6966,7219,96.50,True
"Paul RÜBIG",2278,6963,7219,96.45,True
"Elly SCHLEIN",124804,6962,7219,96.44,True
"Edouard MARTIN",124947,6960,7219,96.41,True
"Derek VAUGHAN",96918,6960,7219,96.41,True
"Miroslavs MITROFANOVS",191695,475,493,96.35,True
"Stefan ECK",124863,6953,7219,96.32,True
"Bronis ROPĖ",125214,6953,7219,96.32,True
"Luigi MORGANO",124788,6952,7219,96.30,True
"Daniel BUDA",125012,6951,7219,96.29,True
"Norbert NEUSER",96844,6945,7219,96.20,True
"Krzysztof HETMAN",124895,6943,7219,96.18,True
"Julia REDA",124816,6943,7219,96.18,True
"Guillaume BALAS",124744,6940,7219,96.14,True
"Gesine MEISSNER",96870,6940,7219,96.14,True
"Karima DELLI",96868,6939,7219,96.12,True
"Kazimierz Michał UJAZDOWSKI",23791,6937,7219,96.09,True
"Damiano ZOFFOLI",131051,6648,6919,96.08,True
"Caroline NAGTEGAAL",190519,1065,1109,96.03,True
"Herbert REUL",28225,5397,5620,96.03,False
"Xabier BENITO ZILUAGA",135490,4931,5135,96.03,True
"Pascal ARIMONT",24922,6931,7219,96.01,True
"Beatriz BECERRA BASTERRECHEA",125040,6930,7219,96.00,True
"Pavel POC",96715,6930,7219,96.00,True
"Bodil VALERO",124993,6930,7219,96.00,True
"Anja HAZEKAMP",125023,6929,7219,95.98,True
"Zoltán BALCZÓ",96877,6925,7219,95.93,True
"Charles TANNOCK",4521,6924,7219,95.91,True
"György SCHÖPFLIN",28135,6922,7219,95.89,True
"Evžen TOŠENOVSKÝ",96713,6922,7219,95.89,True
"Martina DLABAJOVÁ",124709,6920,7219,95.86,True
"Michael DETJEN",190799,783,817,95.84,True
"Danuta JAZŁOWIECKA",96781,6918,7219,95.83,True
"Romana TOMC",125104,6916,7219,95.80,True
"Esteban GONZÁLEZ PONS",125027,6914,7219,95.78,True
"Angélique DELAHAYE",124732,6913,7219,95.76,True
"Lampros FOUNTOULIS",125070,6913,7219,95.76,True
"Salvatore CICU",124854,6911,7219,95.73,True
"Christine REVAULT D'ALLONNES BONNEFOY",124287,6910,7219,95.72,True
"Hugues BAYET",125002,6909,7219,95.71,True
"Igor ŠOLTES",125003,6908,7219,95.69,True
"Zbigniew KUŹMIUK",28389,6903,7219,95.62,True
"Lorenzo FONTANA",96993,6661,6969,95.58,False
"Jasenko SELIMOVIC",134243,5438,5690,95.57,True
"Andrea BOCSKOR",124712,6898,7219,95.55,True
"Ingeborg GRÄSSLE",28220,6897,7219,95.54,True
"Ska KELLER",96734,6895,7219,95.51,True
"Isabella ADINOLFI",124831,6890,7219,95.44,True
"Tomáš ZDECHOVSKÝ",124713,6890,7219,95.44,True
"Flavio ZANONATO",124800,6889,7219,95.43,True
"Michel REIMON",124935,6887,7219,95.40,True
"Csaba SÓGOR",39724,6885,7219,95.37,True
"Michela GIUFFRIDA",124864,6884,7219,95.36,True
"Andor DELI",124714,6882,7219,95.33,True
"Peter KOUROUMBASHEV",124857,2377,2494,95.31,True
"Daniele VIOTTI",124791,6880,7219,95.30,True
"Angel DZHAMBAZKI",124873,6877,7219,95.26,True
"Marc TARABELLA",29579,6874,7219,95.22,True
"Mylène TROSZCZYNSKI",124758,6874,7219,95.22,True
"Dobromir SOŚNIERZ",192298,238,250,95.20,True
"Momchil NEKOV",125013,6870,7219,95.17,True
