name,id,voted,votes,percent,active
"Emmanouil GLEZOS",1654,1004,963,104.26,False
"Nicola CAPUTO",124851,4978,5003,99.50,True
"Françoise GROSSETÊTE",2025,4978,5003,99.50,True
"Pablo ECHENIQUE",125036,440,443,99.32,False
"Mara BIZZOTTO",97198,4969,5003,99.32,True
"Jens GIESEKE",124807,4969,5003,99.32,True
"Pavel TELIČKA",124706,4968,5003,99.30,True
"Jordi SOLÉ",185974,276,278,99.28,True
"Jérôme LAVRILLEUX",124731,4967,5003,99.28,True
"Cristian Dan PREDA",96838,4965,5003,99.24,True
"Claude ROLIN",125107,4964,5003,99.22,True
"Robert Jarosław IWASZKIEWICZ",124886,4962,5003,99.18,True
"Renata BRIANO",124787,4961,5003,99.16,True
"Lorenzo FONTANA",96993,4960,5003,99.14,True
"Vladimír MAŇKA",28192,4960,5003,99.14,True
"Anne SANDER",24594,4960,5003,99.14,True
"Barbara SPINELLI",124810,4960,5003,99.14,True
"Bogdan Andrzej ZDROJEWSKI",124893,4960,5003,99.14,True
"Isabella DE MONTE",124803,4957,5003,99.08,True
"Petr JEŽEK",124707,4957,5003,99.08,True
"Ivan JAKOVČIĆ",124754,4956,5003,99.06,True
"Tunne KELAM",28424,4956,5003,99.06,True
"Massimiliano SALINI",125670,4953,5003,99.00,True
"Nicola DANTI",124821,4952,5003,98.98,True
"Albert DESS",28228,4949,5003,98.92,True
"Evžen TOŠENOVSKÝ",96713,4949,5003,98.92,True
"Bogdan Brunon WENTA",124903,4948,5003,98.90,True
"Elisabeth KÖSTINGER",96882,4946,5003,98.86,True
"Beata GOSIEWSKA",124900,4945,5003,98.84,True
"Brando BENIFEI",124867,4942,5003,98.78,True
"Elisabeth MORIN-CHARTIER",38596,4942,5003,98.78,True
"Edward CZESAK",132925,4058,4112,98.69,True
"Teresa RODRIGUEZ-RUBIO",125033,296,300,98.67,False
"Czesław HOC",135540,2734,2771,98.66,True
"Liisa JAAKONSAARI",96684,4936,5003,98.66,True
"Svetoslav Hristov MALINOV",111027,4935,5003,98.64,True
"Evelyne GEBHARDT",1913,4932,5003,98.58,True
"Jan HUITEMA",58789,4932,5003,98.58,True
"Mirosław PIOTROWSKI",28341,4930,5003,98.54,True
"Georges BACH",97293,4929,5003,98.52,True
"Julia PITERA",124898,4928,5003,98.50,True
"Merja KYLLÖNEN",124736,4926,5003,98.46,True
"Bart STAES",4751,4925,5003,98.44,True
"Peter JAHR",96772,4921,5003,98.36,True
"Janusz ZEMKE",96784,4920,5003,98.34,True
"Seán KELLY",96668,4917,5003,98.28,True
"Andrea BOCSKOR",124712,4915,5003,98.24,True
"Ernest MARAGALL",124933,4640,4725,98.20,False
"Florent MARCELLESI",26146,873,889,98.20,True
"Claudia SCHMIDT",125016,4912,5003,98.18,True
"Tibor SZANYI",124703,4912,5003,98.18,True
"Theodor Dumitru STOLOJAN",39721,4911,5003,98.16,True
"João PIMENTA LOPES",136236,2441,2487,98.15,True
"Adam SZEJNFELD",124890,4903,5003,98.00,True
"Herbert REUL",28225,4902,5003,97.98,True
"Michaela ŠOJDROVÁ",124710,4902,5003,97.98,True
"Ashley FOX",96957,4899,5003,97.92,True
"Christel SCHALDEMOSE",37312,4899,5003,97.92,True
"Eider GARDIAZABAL RUBIAL",96991,4898,5003,97.90,True
"Sofia RIBEIRO",124733,4893,5003,97.80,True
"Sławomir KŁOSOWSKI",135541,2709,2771,97.76,True
"Lieve WIERINCK",183022,1691,1730,97.75,True
"Beatriz BECERRA BASTERRECHEA",125040,4888,5003,97.70,True
"Karin KADENBACH",97014,4888,5003,97.70,True
"Sophia in 't VELD",28266,4888,5003,97.70,True
"Elly SCHLEIN",124804,4884,5003,97.62,True
"Lidia Joanna GERINGER de OEDENBERG",28377,4883,5003,97.60,True
"Olle LUDVIGSSON",96673,4883,5003,97.60,True
"Tatjana ŽDANOKA",28619,4882,5003,97.58,True
"Julia REDA",124816,4881,5003,97.56,True
"Stanisław OŻÓG",124897,4880,5003,97.54,True
"Michela GIUFFRIDA",124864,4878,5003,97.50,True
