name,id,voted,votes,percent,active
"Pablo IGLESIAS",125031,355,295,120.34,False
"Karoline GRASWANDER-HAINZ",133316,505,507,99.61,True
"Hilde VAUTMANS",130100,505,507,99.61,True
"Anneleen VAN BOSSUYT",117491,504,507,99.41,True
"Daniela AIUTO",124842,705,710,99.30,True
"Mara BIZZOTTO",97198,705,710,99.30,True
"Vilija BLINKEVIČIŪTĖ",96681,705,710,99.30,True
"Nicola CAPUTO",124851,705,710,99.30,True
"Fabio Massimo CASTALDO",124812,705,710,99.30,True
"Ole CHRISTENSEN",28154,705,710,99.30,True
"Seb DANCE",124952,705,710,99.30,True
"Nicola DANTI",124821,705,710,99.30,True
"Isabella DE MONTE",124803,705,710,99.30,True
"Lorenzo FONTANA",96993,705,710,99.30,True
"Françoise GROSSETÊTE",2025,705,710,99.30,True
"Tunne KELAM",28424,705,710,99.30,True
"Andrejs MAMIKINS",124746,705,710,99.30,True
"Vladimír MAŇKA",28192,705,710,99.30,True
"Marijana PETIR",124749,705,710,99.30,True
"Eleftherios SYNADINOS",125072,705,710,99.30,True
"Vladimir URUTCHEV",38601,705,710,99.30,True
"Marco VALLI",124778,705,710,99.30,True
"Derek VAUGHAN",96918,705,710,99.30,True
"Ivan ŠTEFANEC",124929,705,710,99.30,True
"Edward CZESAK",132925,503,507,99.21,True
"Tiziana BEGHIN",124777,704,710,99.15,True
"Bas BELDER",4507,704,710,99.15,True
"Caterina CHINNICI",124861,704,710,99.15,True
"Carlos COELHO",1892,704,710,99.15,True
"Andor DELI",124714,704,710,99.15,True
"Jens GIESEKE",124807,704,710,99.15,True
"Ildikó GÁLL-PELCZ",102886,704,710,99.15,True
"Robert Jarosław IWASZKIEWICZ",124886,704,710,99.15,True
"Seán KELLY",96668,704,710,99.15,True
"Jude KIRTON-DARLING",124953,704,710,99.15,True
"Zdzisław KRASNODĘBSKI",124891,704,710,99.15,True
"Andrew LEWER",124943,704,710,99.15,True
"Peter LUNDGREN",124996,704,710,99.15,True
"Fernando MAURA BARANDIARÁN",125039,704,710,99.15,False
"Roberta METSOLA",118859,704,710,99.15,True
"Cristian Dan PREDA",96838,704,710,99.15,True
"Matteo SALVINI",28404,704,710,99.15,True
"Anne SANDER",24594,704,710,99.15,True
"Elly SCHLEIN",124804,704,710,99.15,True
"Siôn SIMON",124948,704,710,99.15,True
"Kay SWINBURNE",96920,704,710,99.15,True
"Pavel TELIČKA",124706,704,710,99.15,True
"Monika VANA",124934,704,710,99.15,True
"Isabella ADINOLFI",124831,703,710,99.01,True
"Eric ANDRIEU",113892,703,710,99.01,True
"Brando BENIFEI",124867,703,710,99.01,True
"Andrea BOCSKOR",124712,703,710,99.01,True
"Renata BRIANO",124787,703,710,99.01,True
"Eleonora FORENZA",125193,703,710,99.01,True
"Lampros FOUNTOULIS",125070,703,710,99.01,True
"Ashley FOX",96957,703,710,99.01,True
"András GYÜRK",23816,703,710,99.01,True
"Maria HEUBUCH",124848,703,710,99.01,True
"Petr JEŽEK",124707,703,710,99.01,True
"Jan KELLER",124695,703,710,99.01,True
"Ska KELLER",96734,703,710,99.01,True
"Jeppe KOFOD",124870,703,710,99.01,True
"Giovanni LA VIA",96816,703,710,99.01,True
"Norbert LINS",124808,703,710,99.01,True
"Thomas MANN",1922,703,710,99.01,True
"David MARTIN",1403,703,710,99.01,True
"Clare MOODY",124944,703,710,99.01,True
"Victor NEGRESCU",88882,703,710,99.01,True
"Maria NOICHL",124836,703,710,99.01,True
"Stanisław OŻÓG",124897,703,710,99.01,True
"Piernicola PEDICINI",124844,703,710,99.01,True
"Massimiliano SALINI",125670,703,710,99.01,True
"Theodor Dumitru STOLOJAN",39721,703,710,99.01,True
"Lola SÁNCHEZ CALDENTEY",125035,703,710,99.01,True
"Marc TARABELLA",29579,703,710,99.01,True
"Jarosław WAŁĘSA",96774,703,710,99.01,True
"Kristina WINBERG",124995,703,710,99.01,True
"Marco ZANNI",124780,703,710,99.01,True
"Bogdan Andrzej ZDROJEWSKI",124893,703,710,99.01,True
"Matthijs van MILTENBURG",125022,703,710,99.01,True
"Tatjana ŽDANOKA",28619,703,710,99.01,True
"Estefanía TORRES MARTÍNEZ",131749,502,507,99.01,True
"John Stuart AGNEW",96897,702,710,98.87,True
"Clara Eugenia AGUILERA GARCÍA",125045,702,710,98.87,True
"Malin BJÖRK",124992,702,710,98.87,True
"Biljana BORZAN",112748,702,710,98.87,True
"Pál CSÁKY",124930,702,710,98.87,True
"Norbert ERDŐS",124711,702,710,98.87,True
"Eleonora EVI",124779,702,710,98.87,True
"Jonás FERNÁNDEZ",125046,702,710,98.87,True
"Michela GIUFFRIDA",124864,702,710,98.87,True
"Mary HONEYBALL",5846,702,710,98.87,True
"Filiz HYUSMENOVA",34249,702,710,98.87,True
"Liisa JAAKONSAARI",96684,702,710,98.87,True
"Othmar KARAS",4246,702,710,98.87,True
"Afzal KHAN",124962,702,710,98.87,True
"Elisabeth KÖSTINGER",96882,702,710,98.87,True
"Jérôme LAVRILLEUX",124731,702,710,98.87,True
"Siegfried MUREŞAN",124802,702,710,98.87,True
"Ulrike MÜLLER",124862,702,710,98.87,True
"Gabriele PREUSS",124888,702,710,98.87,True
"Claude ROLIN",125107,702,710,98.87,True
"Claudia SCHMIDT",125016,702,710,98.87,True
"Molly SCOTT CATO",124942,702,710,98.87,True
"Olaf STUGER",125028,702,710,98.87,True
"Ramón Luis VALCÁRCEL SISO",125032,702,710,98.87,True
"Marco ZULLO",125237,702,710,98.87,True
"Laura AGEA",124811,701,710,98.73,True
"Hugues BAYET",125002,701,710,98.73,True
"Klaus BUCHNER",124818,701,710,98.73,True
"Matt CARTHY",124986,701,710,98.73,True
"James CARVER",124971,701,710,98.73,True
"Matthias GROOTE",34728,701,710,98.73,True
"Sylvie GUILLAUME",96952,701,710,98.73,True
"Zbigniew KUŹMIUK",28389,701,710,98.73,True
"Alain LAMASSOURE",1204,701,710,98.73,True
"Mirosław PIOTROWSKI",28341,701,710,98.73,True
"Julia PITERA",124898,701,710,98.73,True
"Jozo RADOŠ",112753,701,710,98.73,True
"Sofia RIBEIRO",124733,701,710,98.73,True
"Frédérique RIES",4253,701,710,98.73,True
"Liliana RODRIGUES",125099,701,710,98.73,True
"Christel SCHALDEMOSE",37312,701,710,98.73,True
"Pedro SILVA PEREIRA",124747,701,710,98.73,True
"Claudia TAPARDEL",124793,701,710,98.73,True
"Evžen TOŠENOVSKÝ",96713,701,710,98.73,True
"Anders Primdahl VISTISEN",124875,701,710,98.73,True
"Bogdan Brunon WENTA",124903,701,710,98.73,True
"Sophia in 't VELD",28266,701,710,98.73,True
"Michaela ŠOJDROVÁ",124710,701,710,98.73,True
"Petras AUŠTREVIČIUS",124766,700,710,98.59,True
"Georges BACH",97293,700,710,98.59,True
"Alain CADEC",96849,700,710,98.59,True
"Dita CHARANZOVÁ",124708,700,710,98.59,True
"Lara COMI",96775,700,710,98.59,True
"Gérard DEPREZ",1473,700,710,98.59,True
"Albert DESS",28228,700,710,98.59,True
"Herbert DORFMANN",96787,700,710,98.59,True
"Eider GARDIAZABAL RUBIAL",96991,700,710,98.59,True
"Evelyne GEBHARDT",1913,700,710,98.59,True
"Nathan GILL",124965,700,710,98.59,True
"Beata GOSIEWSKA",124900,700,710,98.59,True
"Anja HAZEKAMP",125023,700,710,98.59,True
"Hans-Olaf HENKEL",124823,700,710,98.59,True
"Dietmar KÖSTER",124822,700,710,98.59,True
"Olle LUDVIGSSON",96673,700,710,98.59,True
"Vicky MAEIJER",97513,700,710,98.59,True
"Michał MARUSIK",124894,700,710,98.59,True
"Marisa MATIAS",96820,700,710,98.59,True
"Marlene MIZZI",118858,700,710,98.59,True
"Gilles PARGNEAUX",96948,700,710,98.59,True
"Bronis ROPĖ",125214,700,710,98.59,True
"Jill SEYMOUR",124950,700,710,98.59,True
"Tibor SZANYI",124703,700,710,98.59,True
"Ivo VAJGL",97019,700,710,98.59,True
"Luis de GRANDES PASCUAL",28393,700,710,98.59,True
"Jana ŽITŇANSKÁ",124901,700,710,98.59,True
"Pablo ECHENIQUE",125036,200,203,98.52,False
"Sampo TERHO",107385,200,203,98.52,False
"Tom VANDENKENDELAERE",129164,642,652,98.47,True
"Max ANDERSSON",124994,699,710,98.45,True
"Franc BOGOVIČ",125004,699,710,98.45,True
"Esteban GONZÁLEZ PONS",125027,699,710,98.45,True
"Iris HOFFMANN",124841,699,710,98.45,True
"Jan HUITEMA",58789,699,710,98.45,True
"Danuta Maria HÜBNER",96779,699,710,98.45,True
"Ivan JAKOVČIĆ",124754,699,710,98.45,True
"Ulrike LUNACEK",97017,699,710,98.45,True
"Svetoslav Hristov MALINOV",111027,699,710,98.45,True
"Ernest MARAGALL",124933,699,710,98.45,True
"Edouard MARTIN",124947,699,710,98.45,True
"Alessandra MUSSOLINI",28429,699,710,98.45,True
"Salvatore Domenico POGLIESE",124853,699,710,98.45,True
"Jiří POSPÍŠIL",125706,699,710,98.45,True
"Helmut SCHOLZ",96646,699,710,98.45,True
"Jordi SEBASTIÀ",125053,699,710,98.45,True
"Lidia SENRA RODRÍGUEZ",125049,699,710,98.45,True
"Remo SERNAGIOTTO",124794,699,710,98.45,True
"Peter SIMON",96836,699,710,98.45,True
"Adam SZEJNFELD",124890,699,710,98.45,True
"Charles TANNOCK",4521,699,710,98.45,True
"Janusz ZEMKE",96784,699,710,98.45,True
"Kosma ZŁOTOWSKI",124884,699,710,98.45,True
"Igor ŠOLTES",125003,699,710,98.45,True
"Zigmantas BALČYTIS",96680,698,710,98.31,True
"David COBURN",124967,698,710,98.31,True
"Arne LIETZ",124839,698,710,98.31,True
"Fulvio MARTUSCIELLO",124828,698,710,98.31,True
"Emma McCLARKIN",96919,698,710,98.31,True
"Mairead McGUINNESS",28115,698,710,98.31,True
"Miroslav POCHE",124699,698,710,98.31,True
"Evelyn REGNER",96998,698,710,98.31,True
"Herbert REUL",28225,698,710,98.31,True
"Paul RÜBIG",2278,698,710,98.31,True
"Jutta STEINRUCK",96831,698,710,98.31,True
"Joachim ZELLER",96762,698,710,98.31,True
"Zoltán BALCZÓ",96877,697,710,98.17,True
"Catherine BEARDER",96955,697,710,98.17,True
"José BOVÉ",96744,697,710,98.17,True
"Gianluca BUONANNO",124869,697,710,98.17,True
"Anna Elżbieta FOTYGA",28353,697,710,98.17,True
"Karin KADENBACH",97014,697,710,98.17,True
"Angelika MLINAR",125026,697,710,98.17,True
"Franz OBERMAYR",96981,697,710,98.17,True
"Maite PAGAZAURTUNDÚA RUIZ",125038,697,710,98.17,True
"Massimo PAOLUCCI",124849,697,710,98.17,True
"Jörg LEICHTFRIED",28251,199,203,98.03,False
"Teresa RODRIGUEZ-RUBIO",125033,199,203,98.03,False
"Heinz K. BECKER",107041,696,710,98.03,True
"Paul BRANNEN",124954,696,710,98.03,True
"Ramón JÁUREGUI ATONDO",97078,696,710,98.03,True
"Ivana MALETIĆ",119436,696,710,98.03,True
"Francisco José MILLÁN MON",28400,696,710,98.03,True
"Tomasz Piotr PORĘBA",96801,696,710,98.03,True
"Annie SCHREIJER-PIERIK",125030,696,710,98.03,True
"Miguel VIEGAS",125100,696,710,98.03,True
"Cecilia WIKSTRÖM",96677,696,710,98.03,True
"Marielle de SARNEZ",4335,696,710,98.03,True
"Dubravka ŠUICA",119434,696,710,98.03,True
"Jasenko SELIMOVIC",134243,497,507,98.03,True
"Damiano ZOFFOLI",131051,497,507,98.03,True
"Rosa D'AMATO",124835,695,710,97.89,True
"Miriam DALLI",124970,695,710,97.89,True
"Fernando RUAS",124730,695,710,97.89,True
"Barbara SPINELLI",124810,695,710,97.89,True
"Bart STAES",4751,695,710,97.89,True
"Catherine STIHLER",4545,695,710,97.89,True
"Mihai ŢURCANU",131750,496,507,97.83,True
"Mario BORGHEZIO",21817,694,710,97.75,True
"Daniel CASPARY",28219,694,710,97.75,True
"Karima DELLI",96868,694,710,97.75,True
"Bas EICKHOUT",96725,694,710,97.75,True
"Elisa FERREIRA",28308,694,710,97.75,True
"Danuta JAZŁOWIECKA",96781,694,710,97.75,True
"Merja KYLLÖNEN",124736,694,710,97.75,True
"Bernd KÖLMEL",124824,694,710,97.75,True
"Ryszard Antoni LEGUTKO",96796,694,710,97.75,True
"Jeroen LENAERS",95074,694,710,97.75,True
"Stanislav POLČÁK",124704,694,710,97.75,True
"Julia REID",106202,694,710,97.75,True
"Lambert van NISTELROOIJ",28165,694,710,97.75,True
"Jonathan ARNOTT",124958,693,710,97.61,True
"Iratxe GARCÍA PÉREZ",28298,693,710,97.61,True
"Kinga GÁL",28150,693,710,97.61,True
"Sylvia-Yvonne KAUFMANN",1849,693,710,97.61,True
"Emmanuel MAUREL",24505,693,710,97.61,True
"Luigi MORGANO",124788,693,710,97.61,True
"Jan OLBRYCHT",28288,693,710,97.61,True
"Helga STEVENS",125105,693,710,97.61,True
"Csaba SÓGOR",39724,693,710,97.61,True
"Soledad CABEZÓN RUIZ",125041,692,710,97.46,True
"Martina DLABAJOVÁ",124709,692,710,97.46,True
"Pascal DURAND",124693,692,710,97.46,True
"Ana GOMES",28306,692,710,97.46,True
"Bernd LUCKE",124820,692,710,97.46,True
"Marian-Jean MARINESCU",33982,692,710,97.46,True
"Marcus PRETZELL",124830,692,710,97.46,True
"Pavel SVOBODA",96272,692,710,97.46,True
"Flavio ZANONATO",124800,692,710,97.46,True
"Inês Cristina ZUBER",111589,692,710,97.46,True
"Anna ZÁBORSKÁ",23894,692,710,97.46,True
"Jakob von WEIZSÄCKER",124840,692,710,97.46,True
"José BLANCO LÓPEZ",125044,691,710,97.32,True
"Daniel BUDA",125012,691,710,97.32,True
"Jerzy BUZEK",28269,691,710,97.32,True
"Deirdre CLUNE",124988,691,710,97.32,True
"Ryszard CZARNECKI",28372,691,710,97.32,True
"Dieter-Lebrecht KOCH",1852,691,710,97.32,True
"Curzio MALTESE",125192,691,710,97.32,True
"Gesine MEISSNER",96870,691,710,97.32,True
"Elisabeth MORIN-CHARTIER",38596,691,710,97.32,True
"Patrick O'FLYNN",124940,691,710,97.32,True
"Claudiu Ciprian TĂNĂSESCU",96847,691,710,97.32,True
"Harald VILIMSKY",125001,691,710,97.32,True
"Beatriz BECERRA BASTERRECHEA",125040,690,710,97.18,True
"Sergio GUTIÉRREZ PRIETO",103488,690,710,97.18,True
"Morten Helveg PETERSEN",124872,690,710,97.18,True
"Andrzej DUDA",124899,197,203,97.04,False
"Marit PAULSEN",4270,197,203,97.04,False
"Pascal ARIMONT",24922,689,710,97.04,True
"Ingeborg GRÄSSLE",28220,689,710,97.04,True
"Peter JAHR",96772,689,710,97.04,True
"Norbert NEUSER",96844,689,710,97.04,True
"Michel REIMON",124935,689,710,97.04,True
"Robert ROCHEFORT",97022,689,710,97.04,True
"Dennis de JONG",96748,689,710,97.04,True
"Davor ŠKRLEC",124756,689,710,97.04,True
"Javier COUSO PERMUY",125997,688,710,96.90,True
"Fredrick FEDERLEY",124989,688,710,96.90,True
"Elena GENTILE",124847,688,710,96.90,True
"Nathalie GRIESBECK",28208,688,710,96.90,True
"Iliana IOTOVA",38605,688,710,96.90,True
"Bernd LANGE",1909,688,710,96.90,True
"Ivo BELET",28257,687,710,96.76,True
"Salvatore CICU",124854,687,710,96.76,True
"Rosa ESTARÀS FERRAGUT",96811,687,710,96.76,True
"Julie GIRLING",96956,687,710,96.76,True
"Miroslav MIKOLÁŠIK",28178,687,710,96.76,True
"Momchil NEKOV",125013,687,710,96.76,True
"Marek PLURA",124881,687,710,96.76,True
"Alfred SANT",124781,687,710,96.76,True
"Ulrike TREBESIUS",124829,687,710,96.76,True
"Axel VOSS",96761,687,710,96.76,True
"Gabriele ZIMMER",28248,687,710,96.76,True
"Marcel de GRAAFF",125025,687,710,96.76,True
"Cora van NIEUWENHUIZEN",125019,687,710,96.76,True
"Mark DEMESMAEKER",117477,686,710,96.62,True
"Monika FLAŠÍKOVÁ BEŇOVÁ",23868,686,710,96.62,True
"Doru-Claudian FRUNZULICĂ",124790,686,710,96.62,True
"Rebecca HARMS",28233,686,710,96.62,True
"Jarosław KALINOWSKI",96771,686,710,96.62,True
"Linda McAVAN",2327,686,710,96.62,True
"Czesław Adam SIEKIERSKI",23787,686,710,96.62,True
"Romana TOMC",125104,686,710,96.62,True
"István UJHELYI",124705,686,710,96.62,True
"Jadwiga WIŚNIEWSKA",124877,686,710,96.62,True
"Jane COLLINS",124955,685,710,96.48,True
"Ignazio CORRAO",124856,685,710,96.48,True
"Georgios EPITIDEIOS",125071,685,710,96.48,True
"Enrico GASBARRA",124817,685,710,96.48,True
"Roberto GUALTIERI",96892,685,710,96.48,True
"Josu JUARISTI ABAUNZ",125051,685,710,96.48,True
"Benedek JÁVOR",124721,685,710,96.48,True
"Andrej PLENKOVIĆ",112755,685,710,96.48,True
"Bodil VALERO",124993,685,710,96.48,True
"Branislav ŠKRIPEK",124927,685,710,96.48,True
"Patricija ŠULIN",125103,685,710,96.48,True
"Miguel URBÁN CRESPO",131507,489,507,96.45,True
"Guillaume BALAS",124744,684,710,96.34,True
"Mercedes BRESSO",28346,684,710,96.34,True
"Karol KARSKI",124887,684,710,96.34,True
"Miapetra KUMPULA-NATRI",124735,684,710,96.34,True
"Daniele VIOTTI",124791,684,710,96.34,True
"Udo VOIGT",124832,684,710,96.34,True
"Elissavet VOZEMBERG-VRIONIDI",125065,684,710,96.34,True
"Victor BOŞTINARU",39711,683,710,96.20,True
"Mariya GABRIEL",96848,683,710,96.20,True
"Arne GERICKE",124815,683,710,96.20,True
"Theresa GRIFFIN",124961,683,710,96.20,True
"Eva JOLY",96883,683,710,96.20,True
"Kaja KALLAS",124697,683,710,96.20,True
"Petra KAMMEREVERT",96837,683,710,96.20,True
"Anne-Marie MINEUR",125037,683,710,96.20,True
"Péter NIEDERMÜLLER",124723,683,710,96.20,True
"Vincent PEILLON",28166,683,710,96.20,True
"Neoklis SYLIKIOTIS",124689,683,710,96.20,True
"Kathleen VAN BREMPT",5729,683,710,96.20,True
"Maria GRAPINI",124785,682,710,96.06,True
"Andrey KOVATCHEV",97968,682,710,96.06,True
"Renate WEBER",39713,682,710,96.06,True
"Jean ARTHUIS",124773,681,710,95.92,True
"Stefan ECK",124863,681,710,95.92,True
"Gerben-Jan GERBRANDY",96940,681,710,95.92,True
"Enrique GUERRERO SALOM",96768,681,710,95.92,True
"Giulia MOI",124859,681,710,95.92,True
"Jens NILSSON",111024,681,710,95.92,True
"Richard SULÍK",124928,681,710,95.92,True
"Simona BONAFÈ",124814,680,710,95.77,True
"Krzysztof HETMAN",124895,680,710,95.77,True
"Dario TAMBURRANO",124813,680,710,95.77,True
"Stefano MAULLU",133326,485,507,95.66,True
"David CASA",28122,679,710,95.63,True
