name,id,voted,votes,percent,active
"Emmanouil GLEZOS",1654,1004,963,104.26,False
"Nicola CAPUTO",124851,3805,3824,99.50,True
"Françoise GROSSETÊTE",2025,3804,3824,99.48,True
"Mara BIZZOTTO",97198,3802,3824,99.42,True
"Pablo ECHENIQUE",125036,440,443,99.32,False
"Jens GIESEKE",124807,3796,3824,99.27,True
"Petr JEŽEK",124707,3795,3824,99.24,True
"Jérôme LAVRILLEUX",124731,3795,3824,99.24,True
"Pavel TELIČKA",124706,3795,3824,99.24,True
"Renata BRIANO",124787,3794,3824,99.22,True
"Isabella DE MONTE",124803,3793,3824,99.19,True
"Robert Jarosław IWASZKIEWICZ",124886,3793,3824,99.19,True
"Andrejs MAMIKINS",124746,3793,3824,99.19,True
"Claude ROLIN",125107,3792,3824,99.16,True
"Jarosław WAŁĘSA",96774,3792,3824,99.16,True
"Ivan JAKOVČIĆ",124754,3791,3824,99.14,True
"Cristian Dan PREDA",96838,3791,3824,99.14,True
"Lorenzo FONTANA",96993,3789,3824,99.08,True
"Vladimír MAŇKA",28192,3789,3824,99.08,True
"Bogdan Andrzej ZDROJEWSKI",124893,3789,3824,99.08,True
"Anne SANDER",24594,3787,3824,99.03,True
"Barbara SPINELLI",124810,3787,3824,99.03,True
"Sławomir KŁOSOWSKI",135541,1576,1592,98.99,True
"Elisabeth MORIN-CHARTIER",38596,3785,3824,98.98,True
"Massimiliano SALINI",125670,3784,3824,98.95,True
"Tunne KELAM",28424,3783,3824,98.93,True
"Michaela ŠOJDROVÁ",124710,3782,3824,98.90,True
"Elisabeth KÖSTINGER",96882,3780,3824,98.85,True
"Bogdan Brunon WENTA",124903,3780,3824,98.85,True
"Brando BENIFEI",124867,3779,3824,98.82,True
"Nicola DANTI",124821,3779,3824,98.82,True
"Ashley FOX",96957,3779,3824,98.82,True
"Beata GOSIEWSKA",124900,3779,3824,98.82,True
"Julia PITERA",124898,3779,3824,98.82,True
"Evžen TOŠENOVSKÝ",96713,3779,3824,98.82,True
"Albert DESS",28228,3777,3824,98.77,True
"Svetoslav Hristov MALINOV",111027,3776,3824,98.74,True
"Teresa RODRIGUEZ-RUBIO",125033,296,300,98.67,False
"Edouard MARTIN",124947,3770,3824,98.59,True
"Mirosław PIOTROWSKI",28341,3769,3824,98.56,True
"Jan HUITEMA",58789,3767,3824,98.51,True
"Liisa JAAKONSAARI",96684,3767,3824,98.51,True
"Georges BACH",97293,3766,3824,98.48,True
"Evelyne GEBHARDT",1913,3766,3824,98.48,True
"Roberta METSOLA",118859,3766,3824,98.48,True
"Edward CZESAK",132925,2888,2933,98.47,True
"Bart STAES",4751,3762,3824,98.38,True
"Czesław HOC",135540,1565,1592,98.30,True
"Beatriz BECERRA BASTERRECHEA",125040,3758,3824,98.27,True
"Janusz ZEMKE",96784,3757,3824,98.25,True
"Merja KYLLÖNEN",124736,3756,3824,98.22,True
"João PIMENTA LOPES",136236,1284,1308,98.17,True
"Karima DELLI",96868,3752,3824,98.12,True
"Herbert DORFMANN",96787,3752,3824,98.12,True
"Tibor SZANYI",124703,3752,3824,98.12,True
"Andrea BOCSKOR",124712,3751,3824,98.09,True
"Peter JAHR",96772,3751,3824,98.09,True
"Theodor Dumitru STOLOJAN",39721,3751,3824,98.09,True
"Seán KELLY",96668,3748,3824,98.01,True
"Ernest MARAGALL",124933,3748,3824,98.01,True
"Adam SZEJNFELD",124890,3747,3824,97.99,True
"Herbert REUL",28225,3745,3824,97.93,True
"Claudia SCHMIDT",125016,3745,3824,97.93,True
"Miguel URBÁN CRESPO",131507,3451,3524,97.93,True
"Sophia in 't VELD",28266,3743,3824,97.88,True
"Barbara KAPPEL",125024,3742,3824,97.86,True
"Daniel BUDA",125012,3737,3824,97.72,True
"Jiří POSPÍŠIL",125706,3737,3824,97.72,True
"Stefan ECK",124863,3735,3824,97.67,True
"Stanisław OŻÓG",124897,3735,3824,97.67,True
"Igor ŠOLTES",125003,3733,3824,97.62,True
"Jasenko SELIMOVIC",134243,2240,2295,97.60,True
