status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
inactive,,President Jean-Claude Juncker,2015-05-07T23:07:02.357858,2015-10-23T01:09:25.133261,2015-03-02T00:00:00,Bundesverband der Deutschen Industrie e.V.(1697453d55314bb3b62f74187f1a1c48),Berlin,,False,,09b1333a0f3f09918df8835789505b14,Speaker at BDI (German industry federation) gala dinner
inactive,,Telmo Baltazar,2015-05-07T23:07:02.566948,2015-06-01T01:22:03.300161,2015-03-26T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1984df80f1f17da69d902995fef7e17b,Transport
inactive,,President Jean-Claude Juncker,2015-05-07T23:07:02.368911,2015-10-23T01:09:29.993746,2015-02-26T00:00:00,European Publishers Council(85a8f63925ff4982b3637cd7809fb751),Brussels,,False,,51e37fe13348c91aae9dae249984c876,Receives CEOs of European Publisher Groups
inactive,,Carlo Zadra,2015-05-07T23:07:02.388546,2015-10-23T01:09:30.510959,2015-04-29T00:00:00,International Organization for Migration(17e8980cd66144c5a73ff6650989859b),Brussels,Cabinet members of President Jean-Claude Juncker,False,,097d4787cee7b877b7182a693c91aed5,Migration issues
inactive,,Pauline Rouch,2015-05-07T23:07:02.410188,2015-10-23T01:09:30.759965,2015-04-21T00:00:00,European Digital Media Association(d1baa5d7d8114fe08132ff535db469fc),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,2fe86ca7dacadd4469532bcab6fe710a,Digital Single Market
inactive,,Pauline Rouch,2015-05-07T23:07:02.421141,2015-10-23T01:09:30.854256,2015-04-21T00:00:00,Society of Audiovisual Authors(5fe9b766e9604516a4150ba04960fc36),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,cd8c2f57797b603102daa8b3d22edc82,Digital Single Market
inactive,,Pauline Rouch,2015-05-07T23:07:02.399739,2015-07-06T16:49:56.114016,2015-04-22T00:00:00,Hachette Livre(6cf7ccd94bb44023a57a593d0f7d9abc),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,dd6e2fb7186e91d15b7ae9f10475126d,Digital Single Market
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:02.471775,2015-10-23T01:09:31.382547,2015-04-16T00:00:00,British Bankers' Association(13c5a434e5a04e428a83491c7199bd47),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,57bc5b1cdd2fe5713e44b50042d73d6a,"Jobs and Growth agenda, Capital Markets Union"
inactive,,Telmo Baltazar,2015-05-07T23:07:02.482265,2015-10-23T01:09:31.545340,2015-04-16T00:00:00,"Deutscher Naturschutzring, Dachverband der deutschen Natur-, Tier- und Umweltschutzverbände (DNR e.V.)(cb51f85a9f8b4cf08e08364df8bc201c)","Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,34a1d7b188df1c9836b4991406a72179,Climate Action and Energy Union
inactive,,Antoine Kasel,2015-05-07T23:07:02.514330,2015-10-23T01:09:31.785826,2015-04-13T00:00:00,John Wiley & Sons(b4a7438cd1134b53a48fe31bb4a2786f),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,43975f199bfa079f767c541da917afa7,"Research, science and innovation issues"
