id,host,date,title,guest,unregistered,guestid,cabinet
"00016be388eac9ba297fa836c1b177c5","Jakub Cebula","2014-12-15","SME's","Zentralverband des Deutschen Handwerks e.V.",,"b33cecce1777422b8e6c513c27aadce5","Cabinet members of Commissioner Elżbieta Bieńkowska"
"0014745bc997fc9ae8b831b249e50530","Director-General Jean-Luc Demarty","2015-01-16","Status Update on Price Undertaking Agreement with MOFCOM on Polysilicon","WACKER CHEMIE AG",,"9f37de16ba724045b19be1389f2948bb",""
"002841b81b779180748acace290ca717","Yvon Slingenberg Gonzalo de Mendoza Asensi","2014-12-12","ADVANCED BIO-FUELS","Neste",,"6f65433369394313bc0aaf36570147ee","Cabinet members of Commissioner Miguel Arias Cañete"
"00372637829de02ad7955a1c7c7502f5","Edward Bannerman","2015-01-30","Investment plan and China-EU bilateral economic relations","European Union Chamber of Commerce in China",,"4c405b003a4a4332bb531ec9bafbd100","Cabinet members of Vice-President Jyrki Katainen"
"0051a4b97b9e796398c22b929a615d7f","Jan Ceyssens","2015-01-12","EU2020 and European Semester","WWF European Policy Programme",,"bccc648d59e3427494bbe09c797c7255","Cabinet members of Vice-President Valdis Dombrovskis"
"005f5a4964f791db01eb8b206396dc3c","Emma Udwin","2015-01-21","Discussion how Ukrainian League of Industrialists and Entrepreneurs (Ukrainian business and Ukraine’s largest employer organisation) can support the European Commission and the Support Group for Ukraine in promoting reform efforts in the country","UKRAINIAN LEAGUE OF INDUSTRIALISTS AND ENTREPRENEURS",,"ef21869922894688b36cb6d4544d435d","Cabinet members of Commissioner Johannes Hahn"
"0069ad4f1d054897e8f0089442e2e469","Maria Da Graca Carvalho","2015-02-10","Meeting with CAN Europe","Climate Action Network Europe",,"36e3afd6e3f74376a697ab711adfe2f9","Cabinet members of Commissioner Carlos Moedas"
"00978f4a5d3aa5e752cb16b63c27de04","Aura Salla","2014-12-02","Construction materials","LOGOS Public Affairs",,"801e7537375f485394b3740c55d1eed8","Cabinet members of Vice-President Jyrki Katainen"
"00a827e6b5880134543998678f80570f","Director-General Karl-Friedrich Falkenberg","2015-02-12","Prevention's potential in packaging to deliver resource efficiency","Flexible Packaging Europe",,"f89622ed78d9407caf8d668381502461",""
"00b1ac203db15d71dc21cb05aaa368a9","Christian Burgsmueller","2014-12-03","TTIP; expectations from the German economy","Bundesverband der Deutschen Industrie e.V.",,"a3e4ee8bb4db4894b2cc83204e93cdf6","Cabinet members of Commissioner Cecilia Malmström"
"00bf6cf3a0fefca6e058e30bc37d5b30","Director-General Robert Madelin","2014-12-17","Digital Single Market","EU Watcher",,"c3129783183c4f23aca8f4447b7c9f2d",""
"00d7b64354d04e4f07ba41361eed077b","Denzil Davidson","2015-02-25","Financial Service Policy","First Data Corporation",,"ca13d6be576d4cddbe6d25dedaac4234","Cabinet members of Commissioner Jonathan Hill"
"00f7bd06b1f9ed41e86b13f3c158ab78","Matthew Baldwin","2015-01-29","Financial Policy","European Savings and Retail Banking Group",,"baa2153049fc4ddb957371e8a18db1fa","Cabinet members of Commissioner Jonathan Hill"
"0126c39f7122635e2f1b837957ea788c","Pauline Rouch","2015-01-20","Digital Single Market","TeliaSonera AB",,"f7522cdce50f471184e24027b77c692a","Cabinet members of President Jean-Claude Juncker"
"0147dbfc439dff2af43f88fc20f72fbc","Eveline Lecoq","2014-02-26","Generic medicines and biosimilars","European Generic medicines Association",,"da19818d8ae742f6a3db114880abf881","Cabinet members of Commissioner Carlos Moedas"
"0155c62f01cdca23b4c715b23138bb96","Tomasz Husak Rolf Carsten Bermig","2014-12-08","Greening of the European Semester; TTIP and regulatory convergence; Climate and energy package (for the climate and de-carbonized economy); Revision of the current Corporate Social Responsibility strategy; Chemicals policy and innovation","Green 10",,"bbb3bb66eb1447599d055ae7a257dc95","Cabinet members of Commissioner Elżbieta Bieńkowska"
"01569e52ca4c94bb33751ba5077dfc05","Rodrigo Ballester","2015-03-19","Inclusive education in ET 2020 and Europe 2020","European Agency for Special Needs and Inclusive Education",,"24df630ab86c427a87ab4b27747ac62f","Cabinet members of Commissioner Tibor Navracsics"
"01ba7d5635fa1e6ac08eb46a01504c6a","Aura Salla","2015-01-14","Construction industry","Finnish Association of Construction Product Industries",,"e1052fdbb3e5448a833cfac0a75b0d0b","Cabinet members of Vice-President Jyrki Katainen"
"01cf3825c0fe45df826b1518f08be1a5","Director-General Joao Aguiar Machado","2015-03-04","Intermodality and logistics","UPS Europe SPRL/BVBA",,"6438982eaab649dd83d5b776ddc93605",""
"01d1bbb0a04035afed95e8c701f68e26","Sebastian Kuck","2014-12-11","Opening capital and financial markets to SMEs","Zentralverband des Deutschen Handwerks e.V.",,"b33cecce1777422b8e6c513c27aadce5","Cabinet members of Commissioner Jonathan Hill"
"0202303d5d829b12a78d864b672e59e0","Dagmara Koska Juraj Nociar","2015-02-12","Energy Union","Shell Companies",,"3af43f6031ab4059b6fdb26d5b3b1d85","Cabinet members of Vice-President Maroš Šefčovič"
"020c8b1c31b2d4fb139599272a38831b","Maria Elena Scoppio","2015-03-20","BEPS project","BlackRock",,"6f9674ff2ac143b0a06edf02cb22c683","Cabinet members of Commissioner Pierre Moscovici"
"020f6832d88b7fec1d7a1bd0fbdc1cb9","Vice-President Valdis Dombrovskis","2015-03-06","Banking regulatory issues – European semester","Deutscher Sparkassen-und Giroverband",,"70941d4b77574c219d68065d0c74bfa4",""
"0210307460a72d443767869de608a9b6","Denzil Davidson","2015-02-05","Financial Services Policy","JPMorganChase & Co.",,"5127810630834efc97386153483ca535","Cabinet members of Commissioner Jonathan Hill"
"021770ee9328c2c9ff00d8fcd33f0683","Carl-Christian Buhr","2014-12-03","General presentation of the visitor's activities","Deutscher Raiffeisenverband e.V.",,"744ce0184f9847ca8f612188f57755f6","Cabinet members of Commissioner Phil Hogan"
"02238fc5f9ebe42991aefbbc870bea02","Edward Bannerman","2015-03-30","Investment plan","Huawei Technologies",,"082dbe456bbb4737893e708e172abd11","Cabinet members of Vice-President Jyrki Katainen"
"0252ede2117a9b7c45480d922b74fe49","Jocelyn Fajardo","2015-02-19","Commissioner Bulc plans for rail transport","Association Française des Gestionnaires d'Infrastructures Ferroviaires Indépendants",,"77580d0e69c748a7907a3b0949f57ef5","Cabinet members of Commissioner Violeta Bulc"
"02899ed2605f8c8d231d6ffeaf667fca","Heidi Jern","2015-03-23","Bioeconomy and air quality","Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners",,"1fe6ebb6989140c3a9862cff23819d28","Cabinet members of Vice-President Jyrki Katainen"
"02bab0d789d8afa349f003fd94206702","Director-General Ann Mettler","2015-02-09","Meeting with Xavier Damman and Karen Boers","Storify",,"95a1c03d56ea41e1b243eddbf4c57f23",""
"02bbe3fde78ed1dbcf6a86a17a24ef85","Jasmin Battista Stig Joergen Gren","2015-01-29","Digital Single Market","Royal Mail Group",,"42f24cfaa87c4c2380b8107620c3aef4","Cabinet members of Vice-President Andrus Ansip"
"02d2029908af0e19389f22a725a91882","Hanna Hinrikus Aare Järvan","2015-02-03","Investments and ICT collaboration",,,,"Cabinet members of Vice-President Andrus Ansip"
"02e3f49a0777db80db69c4b951298360","Friedrich-Nikolaus Von Peter","2015-01-13","Impact of EU regulation on shipping industry","Verband Deutscher Reeder",,"ca9e21f3363d40f5a12f232f9c3cb355","Cabinet members of Commissioner Violeta Bulc"
"031f53d24183ea54c8f3ef737a248cbb","Desiree Oen","2015-02-16","Meeting on legal aspects automated cars","ageas SA/NV",,"c2acd090302e4c838d98881dde244258","Cabinet members of Commissioner Violeta Bulc"
"032d84b9901480699f7ff6933e3d3118","Maximilian Strotmann","2015-03-12","Digital Single Market - e-freight - conference","Deutsche Post DHL Group",,"52b53fee878a45f1b77d470331874de6","Cabinet members of Vice-President Andrus Ansip"
"03519da8adda8179ec6d89f5eb32b8bb","Director-General Joao Aguiar Machado","2015-01-23","Introduction BIC","Bureau International des Containers",,"c25058e67ff74dbdbaee62bba4d6789e",""
"03662fb5f819b3d59a9096926504df82","Commissioner Jonathan Hill","2015-02-05","Introductory Meeting","BP p.l.c.",,"fcd6fd159a0d40248f1806f0965776a1",""
"03684070ca9e09b92f3b36761b84711c","Tom Tynan","2015-01-21","Impact of duty-free rice import from EBA countries","Federation of European Rice Millers",,"429f623865374b1c8b5c3731a7be6dc6","Cabinet members of Commissioner Phil Hogan"
"03d346d272ad25a3fd926424f85ba7e6","Fabrice Comptour","2015-01-22","Intro meeting","IFPI Representing recording industry worldwide",,"6b7aedce648b4c24b8f9f7fb46777a69","Cabinet members of Commissioner Elżbieta Bieńkowska"
"03f524c3d7344a921123c9bc21065287","Paulina Dejmek Hack","2015-01-22","New Commission Priorities","Confederation of Swedish Enterprise",,"d8492d2ca3af4d65aeb7fc6c723b9a79","Cabinet members of President Jean-Claude Juncker"
"0422a054fc6e4346ec06c5103b5d4c69","Jon Nyman","2015-03-05","Trade and investment challanges for telecoms industry in Asia","Telenor",,"f9e8cde026a3420eb8f37a8f29baafb8","Cabinet members of Commissioner Cecilia Malmström"
"043a81c9da199df78b412681b7930548","Denzil Davidson","2014-12-03","Financial Services Policy","The Royal Bank of Scotland",,"b2aab5d61430434fa2a57986b7999b0f","Cabinet members of Commissioner Jonathan Hill"
"043f353124b2754bb5efd0e51c7b8b11","Michelle Sutton","2015-01-27","European Citizens' Initiative",,,,"Cabinet members of First Vice-President Frans Timmermans"
"0455ef233737fd3184b8f49257a8952f","Elisabetta Siracusa","2015-03-04","Aborder la finalisation et la mise en oeuvre de la programmation du FEADER pour 2014-2020 dans le contexte du transfert de l'autorité de gestion de ce fonds aux Régions depuis 2014 (méthode de travail avec les services de la Commission pour la finalisation et la mise en oeuvre des PDRR, existence d'une liste limitative de critères régionaux en matière de soutien à l'installation susceptible de limiter les marges de manœuvre régionales et conséquences potentielles pour l'ensemble des mesures régionales)","Association des Régions de France",,"7c72126c02f84538819ddbe7a1bf9c26","Cabinet members of Commissioner Phil Hogan"
"045b6a04cd53aa4bb8b88e31cce2728f","Commissioner Phil Hogan","2015-01-23","Nomad cattle and exporting to 3rd countries","Northern Ireland Meat Exporters Association",,"49a79d4c523e4dad90705c58d8ab9527",""
"04a16fbbfef8e5e33f2f52d239666873","Juho Romakkaniemi","2015-03-04","Turkish investments","Confederation of Businessmen and Industrialists of Turkiye",,"34dc6017533e486b8d8363b28c227056","Cabinet members of Vice-President Jyrki Katainen"
"04a7d35f4f80cec63a0ed197e57792ee","Simon O'Connor Maria Elena Scoppio","2015-03-19","Current european economic and fiscal issues",,,,"Cabinet members of Commissioner Pierre Moscovici"
"04a95bf7b264113c72c9501aac2f455c","Jasmin Battista Kamila Kloc","2015-02-02","Parcel Delivery (also participating from Cab Bienkowska Mr. Fabrice Comptour)","Association of European Public Postal Operators",,"0dd9cbd253cd4c548ea0df6e31f77d68","Cabinet members of Vice-President Andrus Ansip"
"04c460379231bb0e9e0a482fc839fd14","Peter Van Kemseke","2015-01-21","Energy Union priorities for the automotive sector","Verband der Automobilindustrie",,"f0b279dc65a04dec9f3eb5d127ed2c83","Cabinet members of Vice-President Maroš Šefčovič"
"05027581306509cea5ddddacb64a63dd","Commissioner Carlos Moedas","2015-02-13","European Research Area","Conference of European Schools for Advanced Engineering Education and Research",,"0c5e9025a70e4860bc98fc6c8b0f4fb9",""
"0504a038ed5b26ec24ed864a34741842","Jasmin Battista Laure Chapuis-Kombos","2015-03-06","big date - e-commerce, and cybersecurity","Conseil de Coopération Economique",,"ead4a49b24d940e2b7f493c13b3e825a","Cabinet members of Vice-President Andrus Ansip"
"050ffb4772ae0cc6216c1fb60d46538c","Szabolcs Horvath","2015-02-24","Healthy lifestyle action of Coca-Cola","The Coca-Cola Company",,"67d6925c88d0430ba4e7d2e831dd7d8a","Cabinet members of Commissioner Tibor Navracsics"
"0514bd35df2f92955e902731a08436d1","Dermot Ryan","2015-04-15","Regulation on organic agriculture, Greening of the CAP – implementation in the member states and midterm review, Better regulation and administrative simplification","Deutscher Naturschutzring, Dachverband der deutschen Natur-, Tier- und Umweltschutzverbände (DNR e.V.)",,"2bc34f2303b140a4b3e587af4f3b1c43","Cabinet members of Commissioner Phil Hogan"
"0524ff9b3f77b394dc19a4c0cbf9a4d3","Commissioner Carlos Moedas","2015-01-27","Cooperation between Galicia and the North of Portugal in R&I","Universidade de Vigo",,"cae28ad9780a425f80092234e374af90",""
"05564aababbde745eb4eed3e4b9ac03e","Commissioner Cecilia Malmström","2015-03-23","TTIP and Environment","Transport and Environment (European Federation for Transport and Environment)",,"7cd7e07bce724684b9e23e4b5b698744",""
"0592850f448194480f46e44ccdd94dd1","Grzegorz Radziejewski","2015-01-15","Industrial Policy","ArcelorMittal",,"133011a5fb0d49d7aa90208bc9220c67","Cabinet members of Vice-President Jyrki Katainen"
"05e1074ffb777da28ae4e39993f5b948","Heidi Jern","2015-03-25","Circular Economy","SURFRIDER FOUNDATION EUROPE",,"ed49a66d71774092908986cf7a240976","Cabinet members of Vice-President Jyrki Katainen"
"05e656dde11c5d387d2f3d0cbe4b01c3","Heidi Jern","2015-03-16","Circular Economy","Confederation of European Paper Industries",,"50ce1506857f4ad5853100e28fdfafc2","Cabinet members of Vice-President Jyrki Katainen"
"0619d4596e02afda554fed568874ece8","Director-General Jonathan Faull","2015-03-05","Legal and policy developments","London Stock Exchange Group",,"48f2c227e07b441792b2d7f65b690801",""
"061da6d770b7df30c7bf1f7081d24334","Mikel Landabaso Alvarez","2014-12-04","EU Urban agenda","EUROCITIES",,"1b0d8dcbab91439da4fe2b4d708cac38","Cabinet members of Commissioner Corina Crețu"
