status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,President Jean-Claude Juncker,2015-05-07T23:07:02.317998,2015-05-31T20:04:23.500302,2015-03-24T00:00:00,Kofi Annan Foundation(5b4ed4cd883b4e5fb3d8c2dfe6cbbe12),Brussels,,False,,8ffd8f641fdf304c8978f9b98a9be797,Meeting with Kofi Annan
inactive,,Telmo Baltazar,2015-05-07T23:07:02.566948,2015-06-01T01:22:03.300161,2015-03-26T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1984df80f1f17da69d902995fef7e17b,Transport
active,,President Jean-Claude Juncker,2015-05-07T23:07:02.334619,2015-05-31T20:04:23.626462,2015-03-23T00:00:00,EUROPEAN TRADE UNION CONFEDERATION(98893fe0d2554088b253b817a47f535b),Brussels,,False,,b6ff9166366dec9517444a59182cb4a2,Meeting with Bernadette Segol - General Secretary ETUC
active,,President Jean-Claude Juncker,2015-05-07T23:07:02.345683,2015-05-31T20:04:23.665516,2015-03-20T00:00:00,Open Society European Policy Institute(fa3ba49879924f28b3fc557c7150c775),Brussels,,False,,87a66decb40d28c8c10465779f08f329,Meeting with George Soros
active,,President Jean-Claude Juncker,2015-05-07T23:07:02.357858,2015-05-31T20:04:23.702722,2015-03-02T00:00:00,Bundesverband der Deutschen Industrie e.V.(1697453d55314bb3b62f74187f1a1c48),Berlin,,False,,09b1333a0f3f09918df8835789505b14,Speaker at BDI (German industry federation) gala dinner
active,,President Jean-Claude Juncker,2015-05-07T23:07:02.368911,2015-05-31T20:04:23.741515,2015-02-26T00:00:00,European Publishers Council(85a8f63925ff4982b3637cd7809fb751),Brussels,,False,,51e37fe13348c91aae9dae249984c876,Receives CEOs of European Publisher Groups
active,,Carlo Zadra,2015-05-07T23:07:02.388546,2015-05-31T20:04:23.823063,2015-04-29T00:00:00,International Organization for Migration(17e8980cd66144c5a73ff6650989859b),Brussels,Cabinet members of President Jean-Claude Juncker,False,,097d4787cee7b877b7182a693c91aed5,Migration issues
active,,Pauline Rouch,2015-05-07T23:07:02.399739,2015-05-31T20:04:23.860283,2015-04-22T00:00:00,Hachette Livre(6cf7ccd94bb44023a57a593d0f7d9abc),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,dd6e2fb7186e91d15b7ae9f10475126d,Digital Single Market
active,,Pauline Rouch,2015-05-07T23:07:02.410188,2015-05-31T20:04:23.896712,2015-04-21T00:00:00,European Digital Media Association(d1baa5d7d8114fe08132ff535db469fc),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,2fe86ca7dacadd4469532bcab6fe710a,Digital Single Market
active,,Pauline Rouch,2015-05-07T23:07:02.421141,2015-05-31T20:04:23.928221,2015-04-21T00:00:00,Society of Audiovisual Authors(5fe9b766e9604516a4150ba04960fc36),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,cd8c2f57797b603102daa8b3d22edc82,Digital Single Market
