id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
0004c493cf5c8ff97965f8c006fe367f,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-06-02 00:00:00,0322e7d6a11c486686c41d84c996fec4,"Climate change, decarbonisation of the economy, security of electricity supply and the role of consumers in the energy transition.",,1
000b41f833336c5255298751944fd8af,registered,,Jan Ceyssens,Euro & Financial Markets,2014-12-17 00:00:00,5f35edebfee64a6cbf69a156c5a63e7b,CMU,,1
0013596adca589d54842c1df7a119b70,registered,,Renate Nikolay,Justice,2015-07-01 00:00:00,d1c6753ee9ab4b2da81bc8907a464b53,Data protection,,1
00152e04ef7bfe57c8561ea47c7ffe34,registered,,Commissioner Pierre Moscovici,Economics & Tax,2016-02-23 00:00:00,aeb70c8b710b418e9ec3655af56146a4,"Global and European economy, EU regulatory reform agenda, UK referendum on EU membership",,1
001e45c98ccb3728b177cfe1a207323b,registered,,Matthew Baldwin,Security,2015-05-13 00:00:00,605251a3bc794bc489fc05301de36b1e,Financial Policy,,1
0020829422898d47ce479006ed338b4d,registered,,Hanna Hinrikus Stig Joergen Gren,Digital Single Market,2016-05-23 00:00:00,2b1341b1293a4e9e82287f2bb07214fc,"AVMS Directive, R&D and media innovation",,1
00221f2eb66f333b9bc09c8d8d41d2ca,registered,,Sara Nelen,Better Regulation,2015-03-25 00:00:00,ef11bde7d89d48ad8c358fd00be881f2,Circular Economy,,1
0027685930286bce707e6e4ed24902b7,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-06-16 00:00:00,872f81ba370245ce960bf80620c0c4d9,eSkills- transition to more digitalisation- eGovernment.,,1
00281a04145b04b811d9d97ee58ef571,registered,,Denis Cajo,Development,2016-05-24 00:00:00,68411d33025b476386efe410b96b6e78,"Role of trade in support of EU development cooperation, including in future relations with ACP countries",,1
003a377575b864ef766b6d70be197f97,registered,,Pierre Schellekens Yvon Slingenberg,Climate & Energy,2015-09-17 00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Environment Council Preparation,,1
004aacef862358a9e7642e80b814360a,registered,,Jocelyn Fajardo,Transport,2015-03-25 00:00:00,03c1181ccbcf4d47b5ff20b3e5c74a69,"Passenger rights, . Forthcoming review of the 2011 Transport White Paper, especially in view of the Juncker Plan, SHIFT2RAIL, 4th Railway Package, EPF involvement in European transport discussions - access to information",,1
004ce44105007772ed8aa6e24b43da5a,registered,,Commissioner Vytenis Andriukaitis,Health,2015-09-01 00:00:00,615ddc932ceb4be88894b1bc7bbd7e35,Botanicals,,1
004ea6dd6febf9c8235fb7b70af843a5,registered,,Director-General Xavier Prats Monné,Health and Food Safety,2016-07-06 00:00:00,e4301df25681450aa614fda59840cf93,"Discussion on AMR, veterinary medicinal products, animal diseases, official controls and animal welfare",,1
00539020110ae023586b5fe85cfe0ae8,registered,,Michael Hager,Digital Economy,2016-01-29 00:00:00,030dc004f253414db2f1062d977947d1,data protection,,2
00539020110ae023586b5fe85cfe0ae8,registered,,Michael Hager,Digital Economy,2016-01-29 00:00:00,2c39faccc9b44f46b77937a8d9635132,data protection,,2
0054fff32bbd4f8b324fcac1207763f8,registered,,Commissioner,Euro & Financial Markets,2015-03-13 00:00:00,56609f25b7784e3f993a2e2140eadcd5,Financial Services Policy,,1
005d34acb43c60a4d80f8360a618fc54,registered,,Director-General Dominique Ristori,Energy,2015-03-24 00:00:00,93ff895d1ffc4910a54cb44e40998832,North-South Corridor,,1
005f40763c4989e6e94941816858a703,registered,,Sara Nelen,Better Regulation,2015-10-08 00:00:00,5154b37b6e0d410faa845848df291e92,Roadmap on work-life balance,,1
00666354ec667977e4713b02c900eed7,registered,,Commissioner Tibor Navracsics,Education,2016-09-05 00:00:00,61f8ae16f74b49d792ea556caa8ece9a,Copyright reform,,1
00678fc4252c8c7168f9a23bb23dab2f,registered,,Director-General Joao Aguiar Machado,Mobility and Transport,2015-04-15 00:00:00,b19cd5ffcef845e0a0217482df9bf27e,"Urban and rail transport, 4th Railway Package, White Paper",,1
006e043a0bdd625c7c93dd8243ebf0e1,registered,,Yvon Slingenberg,Climate & Energy,2016-10-14 00:00:00,4ec4e29371714d4094e81e214a7a597c,Energy efficiency in buildings,,1
00769b40304724eb6417446384b50403,registered,,Annika Nowak,Health,2015-02-11 00:00:00,2efd944cd8d74b1190f3977512cf4216,Preparation for the conference on the 19/03/2015,,1
0076f372eaff41aa030e61c1f7bddfb0,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2014-12-03 00:00:00,5b1c99a1a20e4303adfe6de6cdc2a199,SME Policy,,1
0077c3b74158dcd8d01a6b3cc27332df,registered,,Dermot Ryan,Agriculture,2016-02-24 00:00:00,6ab5f09b55824f95b227c953b4097ceb,Endocrine Disruptor Criteria (for pesticides and biocides),,1
0079f2c0d15b1c71d0f86ac0075bbbe2,registered,,Commissioner Günther Oettinger,Digital Economy,2015-12-01 00:00:00,9b28ed91bf7d44289b2f18de7919c833,AVMSD,,1
007aa616237d4d16fabc4f22bcdfd6e2,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-12-03 00:00:00,4191e581f6024bce83cd1f63625c5be0,Business Europe CEO day,,1
009090491c511c4870fbac0eb1245d77,registered,,Vygandas Jankunas,Research,2015-01-27 00:00:00,535c9a775540407c8141c04892ca39c3,Innovation for Europe,,1
0093c8f2115ef9c5feba4ff5e26b2bb3,registered,,Jan Ceyssens,Euro & Financial Markets,2016-06-03 00:00:00,f54347139b3d4dca9d8515fe82b32e2f,EU pensions; Capital Markets Union Action Plan,,1
0098924c65d656419b45c73ed729ed51,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-04-13 00:00:00,45ed765d540d4027aa484a04ec7e8cda,"DSM and industry, cloud, big data, research",,1
00aad75eeaf6875021f3494f75bda21c,registered,,Elisabeth Werner,Budget,2015-08-27 00:00:00,500e47c8879b4e53a0e10daa266aada1,Meeting with Birdlife Europe,,1
00adedbfadce2539d0ebcd1b7d733f41,registered,,Pierre Schellekens Silvia Bartolini,Climate & Energy,2015-09-22 00:00:00,dd86316fe4024ff48945632c68c59aaf,• Making the EU a global leader in Renewables & reform of the wholesale electricity market,,1
00b59e021809704472ef19a4f4b98bc9,registered,,Adrienn Kiraly,Education,2015-05-27 00:00:00,77991e754bd14caa882daeb28d534b08,Digital Single Market,,1
00bd9426056e6b993197e61000563e89,registered,,Pierre Schellekens,Climate & Energy,2015-06-11 00:00:00,86176f4d638c470b959033814fca6751,Energy Union,,1
00c2c5ad620ea1b00925b76e79df0131,registered,,Shane Sutherland,Agriculture,2016-09-08 00:00:00,ceda063b2b4d4e568b2fac569d1647a4,Growth and Competitiveness,,1
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,164037c88691460a8ac6288fd5594767,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,f6f4b21f569449b49b0166083c3824d4,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,245811768b7347658687759643275cdc,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,9da7360902324bbabd366d877130e9c3,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,fb78f9907e1649a49a32cbff1c29b7db,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,d5c3ec8532b74bf7b56be878f040bdaf,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,ce9f32507d2c45f7b427fa0116381560,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,7d4cbfb15dc74d5483f02bffb7ac7a04,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,51478bfa8b4147fdbb4d6323afef88c5,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,da4c09ce1d46473387d5b58a8165583f,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,44c9b1fa7e8043dcb0f8cb37be060bf2,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,38a221985b7d420c928f83312424cde2,Anti-dumping,,12
00c6889d2457c4ca2f7f3c8b1b76323f,registered,,Commissioner Cecilia Malmström,Trade,2015-01-27 00:00:00,5154b37b6e0d410faa845848df291e92,Bilateral investment agreement,,2
00c6889d2457c4ca2f7f3c8b1b76323f,registered,,Commissioner Cecilia Malmström,Trade,2015-01-27 00:00:00,177a22220b004f76a18ff55b20211b80,Bilateral investment agreement,,2
00c84dd358e26adbb5c71cb69b208555,registered,,Markus Schulte,Digital Economy,2016-03-09 00:00:00,9907439d977848ec9bd4333aaabee60f,Digitisation of Industry,,1
00c9defde1bd649ad4f7ae0118d35011,registered,,Matej Zakonjsek,Transport,2015-07-09 00:00:00,3fc82b95d36d4de08dfca56503531845,discussion on European aviation sector,,1
00d3c0246829f4af4a11dca369975a9d,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-07-04 00:00:00,b07c1cb3ec0e461aa6fd2a0a0ca42ad6,Aviation strategy,,1
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,47db64d65e574c429f709f99fae9790b,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,cb84d0dd627247a693cca547b5cd018f,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,586b45ee8ec242d087db1b2b9e0cd26d,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,68411d33025b476386efe410b96b6e78,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,61ff60f55755419a93515c940635ff16,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,997c5fb066754d8ea1998cd105101456,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,9ee064b59f774624ae5a0fc2b1dd27d5,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,54e37dbd87534ac19754817e721cc762,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,7da03e2bc5664238822d49f17e72aa6b,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,6743cb7e69804277a6f6bb9514843c5d,State of the Union 2016,,10
00d6544b731be7b1fdae63f2e058bfaf,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-01-15 00:00:00,135c901212cd49eaa5e05aaedc98bec2,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
00d6822024ae25536d6a1844360706cd,registered,,Fabien Dell,Economics & Tax,2015-03-17 00:00:00,c6a4a1ef1a004e2780614110102423d6,Fiscalité des entreprises,,1
00d85bd3624afd65491ab05cb90939d1,registered,,Rolf Carsten Bermig,Internal Market,2016-07-08 00:00:00,b07c1cb3ec0e461aa6fd2a0a0ca42ad6,customer compensation VW,,2
00d85bd3624afd65491ab05cb90939d1,registered,,Rolf Carsten Bermig,Internal Market,2016-07-08 00:00:00,5d126642a6ec41ef8ab253c5746073b4,customer compensation VW,,2
00dea7d6d821ae63932ad32bbd0b11a1,registered,,Commissioner Margrethe Vestager,Competition,2016-02-25 00:00:00,1686201663e74009b8cf763661eeef5e,Current European affairs,,1
00e8f4f7711c02035a6c385b62d23989,registered,,Director-General Jean-Luc Demarty,Trade,2016-02-15 00:00:00,30b3aa65e6924fb283337457dd61c762,On-going trade negotiations,,2
00e8f4f7711c02035a6c385b62d23989,registered,,Director-General Jean-Luc Demarty,Trade,2016-02-15 00:00:00,8a24da1fa3eb414182af15ee6d28e76d,On-going trade negotiations,,2
00f3dd5b61ad85cfdedf73ac390e4e3a,registered,,Michael Hager,Digital Economy,2016-06-10 00:00:00,709324f9eac74a5da8aa63c8a9ded331,World Economic Forum,,1
00f857ef01fb929977388227551d0132,registered,,Commissioner Cecilia Malmström,Trade,2016-01-26 00:00:00,3ac435b963944406918f09a16eb05590,Keynote address on TTIP,,1
01041190f09a67d893fa46e9667248d4,registered,,Tuure Taneli Lahti Raquel Lucas,Euro & Financial Markets,2015-03-04 00:00:00,e2b9d35b90fb449c9dd64dd6611551db,"Exchange of views on Social Dialogue issues, EMU, and Portuguese Business Priorities for Europe 2014-2019",,1
010b252759374167899409212ad0de52,registered,,Heidi Jern,Jobs & Growth,2015-03-02 00:00:00,b314fe13dabe49c2adee3c1ce25abae0,Circular Economy,,2
010b252759374167899409212ad0de52,registered,,Heidi Jern,Jobs & Growth,2015-03-02 00:00:00,733ea9025a9c49ba95905e6b30d9b157,Circular Economy,,2
010edba44feeff6f84aff3b44f73ea0b,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-03 00:00:00,0e0020135cfc4775bb5a4bd0313b120d,"AMR, Situation in Ukraine",,1
011cc1d6a40a49f8a41ccb42d9800258,registered,,Sohail Luka,Humanitarian Aid,2016-06-28 00:00:00,c91cbaf489534e57958a45ef74d4d3b7,Objective was to update Cabinet on the latest developments on humanitarian situation in relation to the Falluja offensive and to voice their concerns,,1
011ceccd50afd375229b25b023aa09e3,registered,,Maria Da Graca Carvalho,Research,2015-09-24 00:00:00,8ceb032c8a03470fabdc0522479325dd,Innovation in Industry,,1
012949d77c7172bdd212d49e340e09b2,registered,,Soren Schonberg,Competition,2016-06-30 00:00:00,6599fb92cd0a49c2ba25b1e3077727f2,ETS State Aid Guidelines,,1
012a295f982f7b769b26dc79069af3de,registered,,Director-General Robert-Jan Smits,Research and Innovation,2015-04-24 00:00:00,a64be72a788f4f25b77f764ea1e3135a,Next- generation bio-product mill,,1
