id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
87a66decb40d28c8c10465779f08f329,registered,,President Jean-Claude Juncker,,2015-03-20T00:00:00,fa3ba49879924f28b3fc557c7150c775,Meeting with George Soros,,1
09b1333a0f3f09918df8835789505b14,registered,,President Jean-Claude Juncker,,2015-03-02T00:00:00,1697453d55314bb3b62f74187f1a1c48,Speaker at BDI (German industry federation) gala dinner,,1
51e37fe13348c91aae9dae249984c876,registered,,President Jean-Claude Juncker,,2015-02-26T00:00:00,85a8f63925ff4982b3637cd7809fb751,Receives CEOs of European Publisher Groups,,1
097d4787cee7b877b7182a693c91aed5,registered,,Carlo Zadra,Cabinet members of President Jean-Claude Juncker,2015-04-29T00:00:00,17e8980cd66144c5a73ff6650989859b,Migration issues,,1
2fe86ca7dacadd4469532bcab6fe710a,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-04-21T00:00:00,d1baa5d7d8114fe08132ff535db469fc,Digital Single Market,,1
cd8c2f57797b603102daa8b3d22edc82,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-04-21T00:00:00,5fe9b766e9604516a4150ba04960fc36,Digital Single Market,,1
57bc5b1cdd2fe5713e44b50042d73d6a,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-04-16T00:00:00,13c5a434e5a04e428a83491c7199bd47,"Jobs and Growth agenda, Capital Markets Union",,1
34a1d7b188df1c9836b4991406a72179,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-04-16T00:00:00,cb51f85a9f8b4cf08e08364df8bc201c,Climate Action and Energy Union,,1
43975f199bfa079f767c541da917afa7,registered,,Antoine Kasel,Cabinet members of President Jean-Claude Juncker,2015-04-13T00:00:00,b4a7438cd1134b53a48fe31bb4a2786f,"Research, science and innovation issues",,1
c9afb84b48abacce52f81906c586fa1c,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-04-13T00:00:00,4caf640e33bf41d2942c1c417cfbf415,Digital Single Market,,1
10421ad1dc894f9a87846c1da9a63273,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-04-01T00:00:00,6017fce661974948beee29ac5444a4d3,EFSI and capital markets union,,1
82ee225f758e4b923aab9fb732c6ad2c,registered,,Sandra Kramer,Cabinet members of President Jean-Claude Juncker,2015-03-26T00:00:00,14ce7b026def4c07a6cefc7a2c3fb07d,Upcoming events,,1
0fa26dbaf64425a6b89a37459bcd628f,registered,,Clara Martinez Alberola,Cabinet members of President Jean-Claude Juncker,2015-03-24T00:00:00,015561fa49cf4aaa9920851bbc801598,European Union’s policies affecting the pharmaceutical sector,,1
9046dc1b20c50eb069e7126b677442bc,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-03-24T00:00:00,33061f0dfbea403e817949ef18d7db73,Digital Single Market,,1
61bcecaa9f6e7d0698cac0dd8d231308,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-03-24T00:00:00,962529ab26a74715adf1b10857964dc3,Energy Union,,1
f44a159f989a4fb8052ea6c2cb35eb7f,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-03-24T00:00:00,e2934f69ddc24028bba1714d28138903,Digital Single Market,,1
dbb69932644eb13ceb3c93f7105eac03,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-03-23T00:00:00,55c9ed0482cf45eeb50dddb13b769de8,Transport,,1
9bc0b1ec9e54f7c6c8b1143ebf939ae7,registered,,Sandra Kramer,Cabinet members of President Jean-Claude Juncker,2015-03-20T00:00:00,016a35ac50f040c4ae2d250c103c4e43,Handing over of calendar,,1
5f3f26d00ce6659ce0ecc71a5da97240,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-03-18T00:00:00,cfd4410dca1549149f1346bb3d11aa39,Digital Single Market,,1
6b05e2515bae3934daf1b702a08e9770,registered,,Luc Tholoniat,Cabinet members of President Jean-Claude Juncker,2015-03-18T00:00:00,dd2395619bad43ebbf3170008fe33fdc,"Jobs, Growth and Innovation in Europe",,1
dd8629b03f424fa559ec2f96afdfe0c8,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-03-17T00:00:00,6ca65f0cfbdd489d8ef6dc9c25c52a04,Digital Single Market,,1
2c9ec29af5512ae06dc21d3a8aea6538,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-03-17T00:00:00,c575d6b6a9754331933efb576034aefb,Digital Single Market,,1
8ffd8f641fdf304c8978f9b98a9be797,registered,,President Jean-Claude Juncker,,2015-03-24T00:00:00,5b4ed4cd883b4e5fb3d8c2dfe6cbbe12,Meeting with Kofi Annan,,1
b6ff9166366dec9517444a59182cb4a2,registered,,President Jean-Claude Juncker,,2015-03-23T00:00:00,98893fe0d2554088b253b817a47f535b,Meeting with Bernadette Segol - General Secretary ETUC,,1
cb29fdd73b308d4f9b9e08868caa9daf,registered,,Antoine Kasel,Cabinet members of President Jean-Claude Juncker,2015-03-06T00:00:00,aac5ca5c751449f78d0c706904a23cd3,European Semester,,1
d6d86aa0f2e97df28e3029ed77bff034,registered,,Antoine Kasel,Cabinet members of President Jean-Claude Juncker,2015-03-06T00:00:00,303384f8658c4c75be9abcb180b00bdc,Tax issues,,1
13632fe0afb9d2c7331c1768af0ef739,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-03-03T00:00:00,a1f2638c81034e07a2ab3ed2c54e6097,Climate Action and Energy,,1
1490627867968af8c7ee97e327c1d388,registered,,Leon Delvaux,Cabinet members of President Jean-Claude Juncker,2015-03-03T00:00:00,553809c289c74395993953b64d407835,GMO review,,1
39f5dc69ba313a9f12b466f637a9ae90,registered,,Martin Selmayr,Cabinet members of President Jean-Claude Juncker,2015-02-27T00:00:00,d2f4f9f3921b45a0ab3330b84dfec128,European Economic Recovery,,1
e2f8979f0347ea58367c191ba026bd79,registered,,Sandra Kramer,Cabinet members of President Jean-Claude Juncker,2015-02-27T00:00:00,1c65fd9f827b42048971e4da4ae1eb94,General developments in digitalisation,,1
cda1e0ddb25bd9e437556e43aaac2e39,registered,,Telmo Baltazar Martin Selmayr,Cabinet members of President Jean-Claude Juncker,2015-02-26T00:00:00,996c56b9a1354c5392858792eb95261b,Current EU Policy Issues,,1
40e40f9573fb4cf2f33bdbde486321d7,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-02-19T00:00:00,f4adfc02d5fb4e9ca729dcd67fd56251,Digital Single Market,,1
24e73140873b53b20b169a4e31aba5fc,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-02-17T00:00:00,432a3437019f48f3b5de719fdb01900a,Digital Single Market,,4
24e73140873b53b20b169a4e31aba5fc,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-02-17T00:00:00,ad9c41f3b1ed4f98b917c64ffe23a361,Digital Single Market,,4
24e73140873b53b20b169a4e31aba5fc,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-02-17T00:00:00,c0d3ea246e3a4f89a28a77737ca5b19e,Digital Single Market,,4
24e73140873b53b20b169a4e31aba5fc,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-02-17T00:00:00,df61c4281bb04deebbe03dea77f9be11,Digital Single Market,,4
bd20f5403fb6b36d6f7b95cf94bdb249,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-02-17T00:00:00,abf24158480749239e283112dd18e9a0,Investment Plan,,1
2e4754eb811d2625c344d3efa351f33d,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-02-17T00:00:00,94fbaacea67446cc9530b8cc5892e442,Energy Union,,1
f4779e6489dfd304b3e787464d00d6ee,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-02-11T00:00:00,878e394083f342588f01610bc01f038b,Priorities of the new Commission,,1
d44b84817af7559bf48098c6d2e7c1bf,registered,,Leon Delvaux,Cabinet members of President Jean-Claude Juncker,2015-02-11T00:00:00,ea83ed783a0c4993a350549622716015,Trade,,1
9fc3df4fa6dc5238ea02d93d55ae24e3,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-02-05T00:00:00,3ae7e80fa89f4d3cba21b1fa1e2ac219,Energy Union,,1
29d3a16d4fe528e0a9b50788bec9008c,registered,,Leon Delvaux,Cabinet members of President Jean-Claude Juncker,2015-02-04T00:00:00,6c2c482faafd4bac92958ff010a1537b,Health matters,,1
bdbf1836e28e2e04e80185e0c33b7421,registered,,Carlo Zadra,Cabinet members of President Jean-Claude Juncker,2015-02-04T00:00:00,dbe4085c19fa4db6ab5a51e4e088e4be,"Mr De Molli, CEO, asked to introduce the company and illustrate this year's Forum",,1
d174d39735fdb17fb7f45e0d2344fe5c,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-02-04T00:00:00,aaf4d636bdae4c839d549994afeb1c0f,Energy Union,,1
