id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
0004c493cf5c8ff97965f8c006fe367f,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-06-02T00:00:00,0322e7d6a11c486686c41d84c996fec4,"Climate change, decarbonisation of the economy, security of electricity supply and the role of consumers in the energy transition.",,1
0006c95181b44db0bccba8621c287804,registered,,Tomas Nejdl Anna-Lena Zademach-Schwierz,Regional Policy,2017-03-29T00:00:00,9eb31889aa0e4b1d9947dcf1faac075a,Greenfield investment in Slovakia,,1
0009745fd4d6f5813d4d3a9935e5fc84,registered,,Nathalie Chaze,Health,2016-10-24T00:00:00,bc91cf638f0246dfa35c971f1a71a379,NBTs,,1
000b41f833336c5255298751944fd8af,registered,,Jan Ceyssens,Euro & Financial Markets,2014-12-17T00:00:00,5f35edebfee64a6cbf69a156c5a63e7b,CMU,,1
000e80438d008d297b816d3be1fe326c,registered,,Silvia Bartolini,Climate & Energy,2017-07-25T00:00:00,48497742f5d346fd8def5f157c907072,"Fuels and CO2 emission standards for buses, vans and trucks",,1
00113828140a208922bb92b5508a6bf7,registered,,Joshua Salsby,Transport,2017-11-09T00:00:00,7bc12c7715ad4d4d82244cb767f2b969,"Meeting with CEO, Mr Tanzer",,1
0013596adca589d54842c1df7a119b70,registered,,Renate Nikolay,Justice,2015-07-01T00:00:00,d1c6753ee9ab4b2da81bc8907a464b53,Data protection,,1
00152e04ef7bfe57c8561ea47c7ffe34,registered,,Commissioner Pierre Moscovici,Economics & Tax,2016-02-23T00:00:00,aeb70c8b710b418e9ec3655af56146a4,"Global and European economy, EU regulatory reform agenda, UK referendum on EU membership",,1
00183c2f1f3bf8b63b3af6093fe138e3,registered,,Robert Schröder,Research,2016-04-14T00:00:00,dc15f3c01fba45d888a1424458e0e730,legislative proposals of energy efficiency and renewable energy,,1
0018a278d7495f775feb2f909f34d967,registered,,Matthew Baldwin,Euro & Financial Markets,2015-01-29T00:00:00,7993836f4706476ca5a1151323d6a653,Financial Policy,,1
001a1386e2b6908b41b1fd6f9c1f3458,registered,,Kaius Kristian Hedberg,Internal Market,2017-11-29T00:00:00,aab76915d2604f69beb1542473ef1e9f,food industry,,1
001eebda01d570be091f8ca1759175fe,registered,,Vice-President Andrus Ansip,Digital Single Market,2018-02-02T00:00:00,c59fcd2524ed4922b946dc8fce38adda,Artificial intelligence,,1
00221f2eb66f333b9bc09c8d8d41d2ca,registered,,Sara Nelen,Better Regulation,2015-03-25T00:00:00,ef11bde7d89d48ad8c358fd00be881f2,Circular Economy,,1
0026adacc255d8abf0d27488d39eddd6,registered,,Inge Bernaerts,Employment,2017-05-23T00:00:00,4fc4c7c4b608455ebd1917cac70be1e7,Current socio-economic topics,,1
0027685930286bce707e6e4ed24902b7,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-06-16T00:00:00,872f81ba370245ce960bf80620c0c4d9,eSkills- transition to more digitalisation- eGovernment.,,1
002d46cb98b9eb84df9bc425fc7c151b,registered,,Director-General Stephen Quest,Taxation and Customs Union,2018-03-13T00:00:00,191dadb3a69b4b3c86dc4012b91730e5,Discussion on CCCTB (also with representatives from BP and Wolters Kluwer),,8
002d46cb98b9eb84df9bc425fc7c151b,registered,,Director-General Stephen Quest,Taxation and Customs Union,2018-03-13T00:00:00,22f4f7e37153439f82dc12cedeaaff9d,Discussion on CCCTB (also with representatives from BP and Wolters Kluwer),,8
002d46cb98b9eb84df9bc425fc7c151b,registered,,Director-General Stephen Quest,Taxation and Customs Union,2018-03-13T00:00:00,2411785771f044eca4c2e5cd2cc141d6,Discussion on CCCTB (also with representatives from BP and Wolters Kluwer),,8
002d46cb98b9eb84df9bc425fc7c151b,registered,,Director-General Stephen Quest,Taxation and Customs Union,2018-03-13T00:00:00,31941d1652c14afdaf37ef5ed56c7b51,Discussion on CCCTB (also with representatives from BP and Wolters Kluwer),,8
002d46cb98b9eb84df9bc425fc7c151b,registered,,Director-General Stephen Quest,Taxation and Customs Union,2018-03-13T00:00:00,8508b06946724823abd876fca50c2d97,Discussion on CCCTB (also with representatives from BP and Wolters Kluwer),,8
002d46cb98b9eb84df9bc425fc7c151b,registered,,Director-General Stephen Quest,Taxation and Customs Union,2018-03-13T00:00:00,9f5ea8fdeaee4ed5a05b7c72fe9beb5b,Discussion on CCCTB (also with representatives from BP and Wolters Kluwer),,8
