id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
0004c493cf5c8ff97965f8c006fe367f,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-06-02 00:00:00,0322e7d6a11c486686c41d84c996fec4,"Climate change, decarbonisation of the economy, security of electricity supply and the role of consumers in the energy transition.",,1
00068f70a5aef0cba1f2cc6446d22c6c,registered,,Maria Asenius Christian Burgsmueller,Trade,2015-02-17 00:00:00,2c4dfb330d5b42abbb3f17f3c519be78,Various ongoing trade negotiations,,1
000b41f833336c5255298751944fd8af,registered,,Jan Ceyssens,Euro & Financial Markets,2014-12-17 00:00:00,5f35edebfee64a6cbf69a156c5a63e7b,CMU,,1
0020829422898d47ce479006ed338b4d,registered,,Hanna Hinrikus Stig Joergen Gren,Digital Single Market,2016-05-23 00:00:00,2b1341b1293a4e9e82287f2bb07214fc,"AVMS Directive, R&D and media innovation",,1
00221f2eb66f333b9bc09c8d8d41d2ca,registered,,Sara Nelen,Better Regulation,2015-03-25 00:00:00,ef11bde7d89d48ad8c358fd00be881f2,Circular Economy,,1
0027685930286bce707e6e4ed24902b7,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-06-16 00:00:00,872f81ba370245ce960bf80620c0c4d9,eSkills- transition to more digitalisation- eGovernment.,,1
00281a04145b04b811d9d97ee58ef571,registered,,Denis Cajo,Development,2016-05-24 00:00:00,68411d33025b476386efe410b96b6e78,"Role of trade in support of EU development cooperation, including in future relations with ACP countries",,1
003141d0ed9cd0593f6c353945d66030,registered,,Jon Nyman Maria Asenius,Trade,2014-12-09 00:00:00,c98e4702c80743259981d6e69d0fd7aa,TTIP,,1
003822771bc3702ba21ef68737b6e9ec,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-11-22 00:00:00,86176f4d638c470b959033814fca6751,renewable energy,,1
00396da5f8223a650eeb966d27cdeda9,registered,,Nele Eichhorn Jon Nyman,Trade,2014-12-15 00:00:00,030dc004f253414db2f1062d977947d1,Trade aspects of the Digital Agenda,,1
003a377575b864ef766b6d70be197f97,registered,,Pierre Schellekens Yvon Slingenberg,Climate & Energy,2015-09-17 00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Environment Council Preparation,,1
003ebce4b160a25edeccdf2b8d98e336,registered,,Juergen Mueller,Environment,2016-12-14 00:00:00,9ed0de316b01474ca5a43d39a60ff268,LCP BREF,,1
00539020110ae023586b5fe85cfe0ae8,registered,,Michael Hager,Digital Economy,2016-01-29 00:00:00,030dc004f253414db2f1062d977947d1,data protection,,2
00539020110ae023586b5fe85cfe0ae8,registered,,Michael Hager,Digital Economy,2016-01-29 00:00:00,2c39faccc9b44f46b77937a8d9635132,data protection,,2
005f40763c4989e6e94941816858a703,registered,,Sara Nelen,Better Regulation,2015-10-08 00:00:00,5154b37b6e0d410faa845848df291e92,Roadmap on work-life balance,,1
006e043a0bdd625c7c93dd8243ebf0e1,registered,,Yvon Slingenberg,Climate & Energy,2016-10-14 00:00:00,4ec4e29371714d4094e81e214a7a597c,Energy efficiency in buildings,,1
0076f372eaff41aa030e61c1f7bddfb0,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2014-12-03 00:00:00,5b1c99a1a20e4303adfe6de6cdc2a199,SME Policy,,1
