epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
125038,Spain,Maite,"PAGAZAURTUNDÚA RUIZ",maite.pagaza@europarl.europa.eu,11/02/1965,F,ALDE,"Unión, Progreso y Democracia","+322 28 45730",08G346,"DROI,DEVE",LIBE,"Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
125113,Greece,Miltiadis,KYRKOS,miltiadis.kyrkos@europarl.europa.eu,01/04/1959,M,S&D,"The River","+322 28 45489",10G354,TRAN,"LIBE,PETI","EU-Turkey Joint Parliamentary Committee,Delegation for relations with Israel",
124850,Bulgaria,Emil,RADEV,emil.radev@europarl.europa.eu,26/05/1971,M,PPE,"Citizens for European Development of Bulgaria","+322 28 45189",08F247,JURI,LIBE,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Iraq",
124844,Italy,Piernicola,PEDICINI,piernicola.pedicini@europarl.europa.eu,22/05/1969,M,EFD,"Movimento 5 Stelle","+322 28 45382",07H141,ENVI,"DEVE,ITRE","ACP-EU Joint Parliamentary Assembly,Delegation for relations with Afghanistan,EU-Russia Parliamentary Cooperation Committee",
28132,"United Kingdom",Richard,ASHWORTH,richard.ashworth@europarl.europa.eu,17/09/1947,M,ECR,"Conservative Party","+322 28 45309",06M105,"AGRI,BUDG",CONT,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
4319,Spain,Pilar,AYUSO,pilar.ayuso@europarl.europa.eu,16/06/1942,F,PPE,"Partido Popular","+322 28 45398",11E165,ENVI,AGRI,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of Central America",
97293,Luxembourg,Georges,BACH,georges.bach@europarl.europa.eu,12/06/1955,M,PPE,"Parti chrétien social luxembourgeois","+322 28 45113",11E253,TRAN,EMPL,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Delegation for relations with Canada",
124816,Germany,Julia,REDA,julia.reda@europarl.europa.eu,30/11/1986,F,Verts/ALE,"Piratenpartei Deutschland","+322 28 45732",05F158,JURI,"IMCO,PETI","Delegation for relations with India,United States",
24594,France,Anne,SANDER,anne.sander@europarl.europa.eu,01/10/1973,F,PPE,"Union pour un Mouvement Populaire","+322 28 45525",13E253,EMPL,ITRE,"Delegation for relations with Japan,Euro-Latin American Parliamentary Assembly,countries of the Andean Community",
124954,"United Kingdom",Paul,BRANNEN,paul.brannen@europarl.europa.eu,13/09/1962,M,S&D,"Labour Party","+322 28 45795",13G209,AGRI,ENVI,"United States,Delegation for relations with South Africa",
124955,"United Kingdom",Jane,COLLINS,jane.collins@europarl.europa.eu,17/02/1962,F,EFD,"United Kingdom Independence Party","+322 28 45104",03F349,EMPL,,,
120478,Germany,Martina,MICHELS,martina.michels@europarl.europa.eu,01/12/1955,F,GUE/NGL,"DIE LINKE.","+322 28 45834",03M033,REGI,CULT,"Delegation for relations with Israel,EU-Turkey Joint Parliamentary Committee",
124835,Italy,Rosa,D'AMATO,rosa.damato@europarl.europa.eu,30/03/1969,F,EFD,"Movimento 5 Stelle","+322 28 45593",07H153,REGI,"AGRI,TRAN","Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean,United States",
28497,"United Kingdom",Gerard,BATTEN,gerard.batten@europarl.europa.eu,27/03/1954,M,EFD,"United Kingdom Independence Party","+322 28 45920",03F343,LIBE,,,http://twitter.com/GerardBattenMEP
124951,"United Kingdom",Bill,ETHERIDGE,bill.etheridge@europarl.europa.eu,18/03/1970,M,EFD,"United Kingdom Independence Party","+322 28 45453",03F142,REGI,,,
124874,Poland,Bolesław,"G. PIECHA",boleslaw.piecha@europarl.europa.eu,19/05/1954,M,ECR,"Prawo i Sprawiedliwość","+322 28 45366",05M037,"ENVI,INTA",TRAN,"Cariforum — EU Parliamentary Committee,People's Republic of China",
124972,Spain,Ernest,URTASUN,ernest.urtasun@europarl.europa.eu,27/01/1982,M,Verts/ALE,"Iniciativa per Catalunya Verds","+322 28 45798",05F374,"ECON,FEMM",AFET,"Euro-Latin American Parliamentary Assembly,countries of Central America",
124992,Sweden,Malin,BJÖRK,malin.bjork@europarl.europa.eu,22/05/1972,F,GUE/NGL,Vänsterpartiet,"+322 28 45374",02M089,"LIBE,FEMM",AFET,"Delegation for relations with India,Delegation for relations with Bosnia and Herzegovina, and Kosovo,Mashreq countries",
125006,Spain,Francesc,GAMBÚS,francesc.gambus@europarl.europa.eu,21/05/1974,M,PPE,"Unió Democràtica de Catalunya","+322 28 45102",11E261,ENVI,ITRE,"Mashreq countries,ACP-EU Joint Parliamentary Assembly",
