epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
124954,"United Kingdom",Paul,BRANNEN,paul.brannen@europarl.europa.eu,13/09/1962,M,S&D,"Labour Party","+322 28 45795","Bât. Altiero Spinelli",13G209,AGRI,ENVI,"United States,Delegation for relations with South Africa",,mep_tttp_124954
124708,"Czech Republic",Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,30/04/1975,F,ALDE,"ANO 2011","+322 28 45506","Bât. Altiero Spinelli",09G346,IMCO,INTA,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Cariforum — EU Parliamentary Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",,mep_tttp_124708
122885,Denmark,"Rina Ronja",KARI,rinaronja.kari@europarl.europa.eu,15/02/1985,F,GUE/NGL,"Folkebevægelsen mod EU","+322 28 45152","Bât. Willy Brandt",02M083,"EMPL,CONT",ECON,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,EU-Turkey Joint Parliamentary Committee",,mep_tttp_122885
124881,Poland,Marek,PLURA,marek.plura@europarl.europa.eu,18/07/1970,M,PPE,"Platforma Obywatelska","+322 28 45712","Bât. Altiero Spinelli",12E163,EMPL,TRAN,"EU-Turkey Joint Parliamentary Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee",,mep_tttp_124881
124874,Poland,Bolesław,"G. PIECHA",boleslaw.piecha@europarl.europa.eu,19/09/1954,M,ECR,"Prawo i Sprawiedliwość","+322 28 45366","Bât. Willy Brandt",05M037,"ENVI,INTA",TRAN,"Cariforum — EU Parliamentary Committee,People's Republic of China",,mep_tttp_124874
124863,Germany,Stefan,ECK,stefan.eck@europarl.europa.eu,08/01/1956,M,GUE/NGL,"Partei Mensch Umwelt Tierschutz","+322 28 45590","Bât. Willy Brandt",02M031,ENVI,"AGRI,FEMM","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),People's Republic of China,countries of South Asia,Korean Peninsula",,mep_tttp_124863
125004,Slovenia,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,02/02/1963,M,PPE,"Slovenska ljudska stranka","+322 28 45583","Bât. Altiero Spinelli",09E246,REGI,AGRI,"EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Turkey Joint Parliamentary Committee",,mep_tttp_125004
124702,"Czech Republic",Jaromír,ŠTĚTINA,jaromir.stetina@europarl.europa.eu,06/04/1943,M,PPE,"TOP 09 a Starostové","+322 28 45492","Bât. Altiero Spinelli",06F265,",AFET",LIBE,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,Delegation for relations with Belarus",,mep_tttp_124702
5846,"United Kingdom",Mary,HONEYBALL,mary.honeyball@europarl.europa.eu,12/11/1952,F,S&D,"Labour Party","+322 28 45209","Bât. Altiero Spinelli",13G258,"FEMM,JURI",CULT,"Delegation for relations with South Africa,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",http://twitter.com/maryhoneyball,mep_tttp_5846
124870,Denmark,Jeppe,KOFOD,jeppe.kofod@europarl.europa.eu,14/03/1974,M,S&D,Socialdemokratiet,"+322 28 45463","Bât. Altiero Spinelli",11G130,ITRE,ECON,"United States,NATO Parliamentary Assembly",,mep_tttp_124870
124767,France,Edouard,FERRAND,edouard.ferrand@europarl.europa.eu,25/04/1965,M,NA/NI,"Front national","+322 28 45806","Bât. Altiero Spinelli",01H357,AGRI,LIBE,"EU-Turkey Joint Parliamentary Committee,Delegation for relations with Iraq",,mep_tttp_124767
124864,Italy,Michela,GIUFFRIDA,michela.giuffrida@europarl.europa.eu,12/01/1964,F,S&D,"Partito Democratico","+322 28 45531","Bât. Altiero Spinelli",15G142,REGI,"AGRI,PETI","ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Mercosur,Mashreq countries",,mep_tttp_124864
96837,Germany,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,01/06/1966,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45554","Bât. Altiero Spinelli",12G165,CULT,LIBE,"EU-Montenegro Stabilisation and Association Parliamentary Committee,EU-Albania Stabilisation and Association Parliamentary Committee",,mep_tttp_96837
124751,France,Dominique,MARTIN,dominique.martin@europarl.europa.eu,01/10/1961,M,NA/NI,"Front national","+322 28 45402","Bât. Altiero Spinelli",02G352,EMPL,IMCO,"EU-Moldova Parliamentary Cooperation Committee,Delegation for relations with Australia and New Zealand,Euronest Parliamentary Assembly",,mep_tttp_124751
124815,Germany,Arne,GERICKE,arne.gericke@europarl.europa.eu,19/11/1964,M,ECR,"Familien-Partei Deutschlands","+322 28 45167","Bât. Willy Brandt",06M015,EMPL,"DROI,FEMM","ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",,mep_tttp_124815
96829,Hungary,Ádám,KÓSA,adam.kosa@europarl.europa.eu,01/07/1975,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45208","Bât. Altiero Spinelli",09E115,EMPL,DEVE,"Delegation for relations with Japan,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/adamkosamep,mep_tttp_96829
124818,Germany,Klaus,BUCHNER,klaus.buchner@europarl.europa.eu,06/02/1941,M,Verts/ALE,"Ökologisch-Demokratische Partei","+322 28 45739","Bât. Altiero Spinelli",04E205,"DROI,,AFET",INTA,"Delegation for relations with Iran",,mep_tttp_124818
124930,Slovakia,Pál,CSÁKY,pal.csaky@europarl.europa.eu,21/03/1956,M,PPE,"Strana mad'arskej komunity- Magyar Közösség Pártja","+322 28 45601","Bât. Altiero Spinelli",09E258,PETI,LIBE,"Delegation for relations with India,Delegation for relations with Japan,Federative Republic of Brazil",,mep_tttp_124930
124876,Denmark,Rikke,KARLSSON,rikke.karlsson@europarl.europa.eu,29/04/1965,F,ECR,"Dansk Folkeparti","+322 28 45821","Bât. Willy Brandt",05M083,"PETI,CULT",,"United States",,mep_tttp_124876
124841,Germany,Iris,HOFFMANN,iris.hoffmann@europarl.europa.eu,29/06/1963,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45567","Bât. Altiero Spinelli",12G217,BUDG,"CONT,ENVI","EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_124841
124735,Finland,Miapetra,KUMPULA-NATRI,miapetra.kumpula-natri@europarl.europa.eu,19/05/1972,F,S&D,"Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti","+322 28 45294","Bât. Altiero Spinelli",09G253,ITRE,EMPL,"Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee",,mep_tttp_124735
4465,Italy,Raffaele,FITTO,raffaele.fitto@europarl.europa.eu,28/08/1969,M,PPE,"Forza Italia","+322 28 45812","Bât. Altiero Spinelli",10E157,REGI,AFCO,"Delegation for relations with Japan,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",,mep_tttp_4465
124822,Germany,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,06/01/1957,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45607","Bât. Altiero Spinelli",12G210,JURI,CULT,"United States,ACP-EU Joint Parliamentary Assembly",,mep_tttp_124822
2309,"United Kingdom",Richard,CORBETT,richard.corbett@europarl.europa.eu,06/01/1955,M,S&D,"Labour Party","+322 28 45484","Bât. Altiero Spinelli",13G218,"PECH,AFCO",ECON,"United States,Delegation for relations with Australia and New Zealand",,mep_tttp_2309
97137,France,Sylvie,GOULARD,sylvie.goulard@europarl.europa.eu,06/12/1964,F,ALDE,"Mouvement Démocrate","+322 28 45450","Bât. Altiero Spinelli",09G158,ECON,AFCO,"United States,Delegation for relations with South Africa",,mep_tttp_97137
96754,Netherlands,Wim,"van de CAMP",wim.vandecamp@europarl.europa.eu,27/07/1953,M,PPE,"Christen Democratisch Appèl","+322 28 45298","Bât. Altiero Spinelli",08E217,TRAN,"INTA,CONT","People's Republic of China,Cariforum — EU Parliamentary Committee",http://twitter.com/wimvandecamp,mep_tttp_96754
