id,voted,votes,percent
124797,82,82,100.00
96897,82,82,100.00
99650,82,82,100.00
96736,82,82,100.00
124958,82,82,100.00
124766,82,82,100.00
97293,82,82,100.00
96997,82,82,100.00
124760,82,82,100.00
4507,82,82,100.00
124867,82,82,100.00
96681,82,82,100.00
124712,82,82,100.00
125004,82,82,100.00
124896,82,82,100.00
21817,82,82,100.00
124869,82,82,100.00
124851,82,82,100.00
28219,82,82,100.00
96603,82,82,100.00
28154,82,82,100.00
1892,82,82,100.00
96915,82,82,100.00
96775,82,82,100.00
124968,82,82,100.00
124750,82,82,100.00
96809,82,82,100.00
124970,82,82,100.00
124952,82,82,100.00
109337,82,82,100.00
124803,82,82,100.00
124714,82,82,100.00
94282,82,82,100.00
28228,82,82,100.00
96951,82,82,100.00
124878,82,82,100.00
28618,82,82,100.00
96787,82,82,100.00
124693,82,82,100.00
125101,82,82,100.00
124989,82,82,100.00
1917,82,82,100.00
96899,82,82,100.00
125046,82,82,100.00
124767,82,82,100.00
96706,82,82,100.00
28308,82,82,100.00
96729,82,82,100.00
96993,82,82,100.00
4553,82,82,100.00
28353,82,82,100.00
96957,82,82,100.00
96848,82,82,100.00
2341,82,82,100.00
58758,82,82,100.00
96730,82,82,100.00
28379,82,82,100.00
124807,82,82,100.00
125052,82,82,100.00
840,82,82,100.00
127330,43,43,100.00
125027,82,82,100.00
125025,82,82,100.00
2025,82,82,100.00
96790,82,82,100.00
102886,82,82,100.00
118658,82,82,100.00
4516,82,82,100.00
34249,82,82,100.00
125031,82,82,100.00
124886,82,82,100.00
96781,82,82,100.00
124707,82,82,100.00
96806,82,82,100.00
96748,82,82,100.00
97078,82,82,100.00
96771,82,82,100.00
124697,82,82,100.00
4246,82,82,100.00
122885,82,82,100.00
96901,82,82,100.00
124887,82,82,100.00
28424,82,82,100.00
96668,82,82,100.00
124953,82,82,100.00
1852,82,82,100.00
23699,82,82,100.00
96651,82,82,100.00
124736,82,82,100.00
96829,82,82,100.00
124824,82,82,100.00
96882,82,82,100.00
124759,82,82,100.00
1928,82,82,100.00
124731,82,82,100.00
101580,82,82,100.00
96735,82,82,100.00
124738,82,82,100.00
95074,82,82,100.00
124943,82,82,100.00
124839,82,82,100.00
124808,82,82,100.00
125684,82,82,100.00
96673,82,82,100.00
125047,82,82,100.00
97513,82,82,100.00
1922,82,82,100.00
1403,82,82,100.00
96820,82,82,100.00
96936,82,82,100.00
28192,82,82,100.00
23704,82,82,100.00
96870,82,82,100.00
96663,82,82,100.00
125128,82,82,100.00
118858,82,82,100.00
124789,82,82,100.00
124944,82,82,100.00
38596,82,82,100.00
96919,82,82,100.00
111011,82,82,100.00
96742,82,82,100.00
124784,82,82,100.00
124723,82,82,100.00
124836,82,82,100.00
124940,82,82,100.00
124846,82,82,100.00
112744,82,82,100.00
28224,82,82,100.00
124898,82,82,100.00
124881,82,82,100.00
96931,82,82,100.00
125706,82,82,100.00
96838,82,82,100.00
124830,82,82,100.00
106202,82,82,100.00
124733,82,82,100.00
96743,82,82,100.00
125107,82,82,100.00
125670,82,82,100.00
24594,82,82,100.00
112611,82,82,100.00
125016,82,82,100.00
28135,82,82,100.00
96718,82,82,100.00
125049,82,82,100.00
124794,82,82,100.00
124948,82,82,100.00
