name,id,voted,votes,percent,active
"Marco AFFRONTE",124797,140,140,100.00,True
"John Stuart AGNEW",96897,140,140,100.00,True
"Tim AKER",99650,140,140,100.00,True
"Petras AUŠTREVIČIUS",124766,140,140,100.00,True
"Georges BACH",97293,140,140,100.00,True
"Bas BELDER",4507,140,140,100.00,True
"Brando BENIFEI",124867,140,140,100.00,True
"Vilija BLINKEVIČIŪTĖ",96681,140,140,100.00,True
"Franc BOGOVIČ",125004,140,140,100.00,True
"Mario BORGHEZIO",21817,140,140,100.00,True
"Gianluca BUONANNO",124869,140,140,100.00,True
"Nicola CAPUTO",124851,140,140,100.00,True
"Nessa CHILDERS",96603,140,140,100.00,True
"Ole CHRISTENSEN",28154,140,140,100.00,True
"Carlos COELHO",1892,140,140,100.00,True
"Sergio Gaetano COFFERATI",96915,140,140,100.00,True
"Therese COMODINI CACHIA",124968,140,140,100.00,True
"Seb DANCE",124952,140,140,100.00,True
"Isabella DE MONTE",124803,140,140,100.00,True
"Andor DELI",124714,140,140,100.00,True
"Diane DODDS",96951,140,140,100.00,True
"Jørn DOHRMANN",124878,140,140,100.00,True
"Pascal DURAND",124693,140,140,100.00,True
"José Inácio FARIA",125101,140,140,100.00,True
"Fredrick FEDERLEY",124989,140,140,100.00,True
"Markus FERBER",1917,140,140,100.00,True
"José Manuel FERNANDES",96899,140,140,100.00,True
"Jonás FERNÁNDEZ",125046,140,140,100.00,True
"Lorenzo FONTANA",96993,140,140,100.00,True
"Jacqueline FOSTER",4553,140,140,100.00,True
"Ashley FOX",96957,140,140,100.00,True
"Michael GAHLER",2341,140,140,100.00,True
"Adam GIEREK",28379,140,140,100.00,True
"Jens GIESEKE",124807,140,140,100.00,True
"Charles GOERENS",840,140,140,100.00,True
"Tania GONZÁLEZ PEÑAS",127330,101,101,100.00,True
"Esteban GONZÁLEZ PONS",125027,140,140,100.00,True
"Françoise GROSSETÊTE",2025,140,140,100.00,True
"Marek Józef GRÓBARCZYK",96790,140,140,100.00,True
"Ildikó GÁLL-PELCZ",102886,140,140,100.00,True
"Brian HAYES",118658,140,140,100.00,True
"Roger HELMER",4516,140,140,100.00,True
"Pablo IGLESIAS",125031,140,140,100.00,True
"Jarosław KALINOWSKI",96771,140,140,100.00,True
"Othmar KARAS",4246,140,140,100.00,True
"Krišjānis KARIŅŠ",96901,140,140,100.00,True
"Tunne KELAM",28424,140,140,100.00,True
"Seán KELLY",96668,140,140,100.00,True
"Jude KIRTON-DARLING",124953,140,140,100.00,True
"Dieter-Lebrecht KOCH",1852,140,140,100.00,True
"Kateřina KONEČNÁ",23699,140,140,100.00,True
"Merja KYLLÖNEN",124736,140,140,100.00,True
"Ádám KÓSA",96829,140,140,100.00,True
"Elisabeth KÖSTINGER",96882,140,140,100.00,True
"Jérôme LAVRILLEUX",124731,140,140,100.00,True
"Andrew LEWER",124943,140,140,100.00,True
"Arne LIETZ",124839,140,140,100.00,True
"Norbert LINS",124808,140,140,100.00,True
"Philippe LOISEAU",125684,140,140,100.00,True
"Thomas MANN",1922,140,140,100.00,True
"David MARTIN",1403,140,140,100.00,True
"Marisa MATIAS",96820,140,140,100.00,True
"Vladimír MAŇKA",28192,140,140,100.00,True
"Jiří MAŠTÁLKA",23704,140,140,100.00,True
"Morten MESSERSCHMIDT",96663,140,140,100.00,True
"Marlene MIZZI",118858,140,140,100.00,True
"Sorin MOISĂ",124789,140,140,100.00,True
"Clare MOODY",124944,140,140,100.00,True
"Elisabeth MORIN-CHARTIER",38596,140,140,100.00,True
"Emma McCLARKIN",96919,140,140,100.00,True
"Dan NICA",124784,140,140,100.00,True
"Maria NOICHL",124836,140,140,100.00,True
"Patrick O'FLYNN",124940,140,140,100.00,True
"Tonino PICULA",112744,140,140,100.00,True
"Julia PITERA",124898,140,140,100.00,True
"Marek PLURA",124881,140,140,100.00,True
"Cristian Dan PREDA",96838,140,140,100.00,True
"Marcus PRETZELL",124830,140,140,100.00,True
"Julia REID",106202,140,140,100.00,True
"Michèle RIVASI",96743,140,140,100.00,True
"Claude ROLIN",125107,140,140,100.00,True
"Massimiliano SALINI",125670,140,140,100.00,True
"Anne SANDER",24594,140,140,100.00,True
"Petri SARVAMAA",112611,140,140,100.00,True
"Claudia SCHMIDT",125016,140,140,100.00,True
"György SCHÖPFLIN",28135,140,140,100.00,True
"Olga SEHNALOVÁ",96718,140,140,100.00,True
"Siôn SIMON",124948,140,140,100.00,True
"Theodor Dumitru STOLOJAN",39721,140,140,100.00,True
"Tibor SZANYI",124703,140,140,100.00,True
"Claudia TAPARDEL",124793,140,140,100.00,True
"Sampo TERHO",107385,140,140,100.00,True
"Isabelle THOMAS",114279,140,140,100.00,True
"Romana TOMC",125104,140,140,100.00,True
"Mylène TROSZCZYNSKI",124758,140,140,100.00,True
"Vladimir URUTCHEV",38601,140,140,100.00,True
"Marie-Christine VERGIAT",96858,140,140,100.00,True
"Harald VILIMSKY",125001,140,140,100.00,True
"Adina-Ioana VĂLEAN",37324,140,140,100.00,True
